VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Subaru Impreza,Sao Paulo,685.694794519674,161.23791646609592,132.20719851568478,88.48164305129372,164.12307397454518,75.64143092325146
Subaru Legacy,Sao Paulo,250.2719178078696,15.175494051696496,35.557673092702075,21.735996744605103,94.2848035845962,72.5488068399911
Subaru Outback,Sao Paulo,168.15547945220024,0.0,124.43733693016357,83.45718283914192,208.6255136775757,125.16833083843377
Sundown Motos Ate 450cc,Goias,368.0191780817695,0.0,22.644982980806482,17.055400676238012,40.49644287605603,23.441042199818018
Sundown Motos Ate 450cc,Parana,112.24821917783468,0.0,34.54714896551248,27.784802708016777,60.43318406267185,32.64838135465507
Sundown Motos Ate 450cc,Sao Paulo,194.33095890440046,84.12967286413051,53.26525772064704,41.311292562296366,82.4997167474031,41.18842418510673
Suzuki - Outros,Sao Paulo,162.32,24.544110399211434,102.0586824785841,38.64607516782712,178.51013107433923,139.8640559065121
Suzuki Grand Vitara,Ceara,179.99547945220024,0.0,39.83062501178108,37.19035903852039,45.14910913355952,7.958750095039129
Suzuki Grand Vitara,Distrito Federal,129.28,104.98917079207921,37.905847608391085,29.205255931177028,58.11023772854138,28.90498179736435
Suzuki Grand Vitara,Minas Gerais,201.62643835613503,186.72650425684827,47.994841527091545,39.579690460769584,59.99007709222222,20.41038663145264
Suzuki Grand Vitara,Rio Grande do Norte,169.64,0.0,43.94963311054469,34.010174807825884,69.58100143714277,35.57082662931689
Suzuki Grand Vitara,Rio Grande do Sul,161.47273972610012,0.0,81.38296560216017,63.00707103709625,122.4561713834817,59.44910034638545
Suzuki Grand Vitara,Rio de Janeiro,332.21643835566937,121.46599427689446,125.50085744121645,112.49727242252843,149.9971049678903,37.49983254536187
Suzuki Grand Vitara,Sao Paulo,656.1209589044005,130.00194376114743,114.90816056646088,103.5776159809466,126.5220627104019,22.944446729455294
Suzuki Motos Acima De 450cc,Distrito Federal,103.93,0.0,174.47175542185119,134.54483855687295,307.3314665220598,172.78662796518688
Suzuki Motos Acima De 450cc,Minas Gerais,233.07095890440047,253.48503424758744,214.9961578499344,166.3232844900689,366.6245752854842,200.3012907954153
Suzuki Motos Acima De 450cc,Parana,287.1619178078696,298.63987765041253,378.8808052316566,293.4143635629736,569.731951847754,276.31758828478036
Suzuki Motos Acima De 450cc,Rio Grande do Sul,184.0382191778347,0.0,352.89889821991966,270.5333553976012,610.504123093013,339.97076769541184
Suzuki Motos Acima De 450cc,Rio de Janeiro,349.03547945220026,690.9841955852768,657.3448647549726,507.53599640988944,1121.4778619799333,613.9418655700439
Suzuki Motos Acima De 450cc,Santa Catarina,190.00369863003493,238.8374559400631,206.233489697631,170.28764694673518,332.28438861691905,161.99674167018387
Suzuki Motos Acima De 450cc,Sao Paulo,3003.154657534901,1098.9810304039077,1062.9457194478284,961.4776260021033,1099.9120958606084,138.43446985850505
Suzuki Motos Ate 450cc,Bahia,264.02,48.83342171047648,54.903532034730055,47.372350787804315,67.42024626617652,20.047895478372205
Suzuki Motos Ate 450cc,Goias,136.66,0.0,29.837360829530226,23.202146215177656,37.440799855247676,14.23865364007002
Suzuki Motos Ate 450cc,Maranhao,101.28,0.0,15.67112227134771,10.673408239517533,21.333692332380448,10.660284092862915
Suzuki Motos Ate 450cc,Minas Gerais,348.75,17.924014336917562,30.3080028916919,23.748122995642664,36.08973870007245,12.341615704429788
Suzuki Motos Ate 450cc,Para,145.53,26.764241049955334,23.619634171709446,14.959726354965266,34.5507307789049,19.591004423939633
Suzuki Motos Ate 450cc,Parana,187.6582191778347,0.0,43.00295573791835,32.57534847382949,57.99143831925527,25.41608984542578
Suzuki Motos Ate 450cc,Rio Grande do Sul,155.57547945220023,0.0,45.88926737567205,38.121100850651956,59.28336251039993,21.162261659747976
Suzuki Motos Ate 450cc,Rio de Janeiro,308.52,26.640088162841955,80.34259621588818,61.83540780986602,108.22698551553545,46.39157770566943
Suzuki Motos Ate 450cc,Sao Paulo,3039.013698630035,110.1742319065343,79.19092120369345,66.71715053694248,91.4247374495129,24.70758691257042
Suzuki Vitara,Sao Paulo,184.31,131.39818783571158,153.691900278776,122.1330935108106,192.13018197405617,69.99708846324557
Toyota Band,Minas Gerais,167.2182191778347,0.0,256.828050007137,237.21781793576707,294.47185970671745,57.25404177095038
Toyota Band,Parana,305.8419178078696,345.0344568735395,380.693891957947,367.3119502818779,402.82287028201466,35.510920000136764
Toyota Band,Rio de Janeiro,165.9682191778347,0.0,106.13602668547617,0.28688744455529,743.0808379999083,742.793950555353
Toyota Band,Santa Catarina,198.07917808270082,477.28893523845204,221.71270622251166,215.61060513764244,229.86758585825314,14.256980720610699
Toyota Band,Sao Paulo,388.00739726006987,943.561907802,702.8100186609016,603.9070799203683,944.4817389428671,340.57465902249874
Toyota Camry,Rio Grande do Sul,101.59547945220024,6.476666122822749,202.43456761120075,184.54121553695535,231.1814766881392,46.640261151183864
Toyota Camry,Sao Paulo,809.2909589039348,342.96688594657485,321.00488222386866,315.76416187521085,323.95374273986414,8.189580864653294
Toyota Corolla,Acre,228.4127397261001,175.3667507689498,44.71980279907206,33.53119008345345,74.7940005406578,41.26281045720435
Toyota Corolla,Alagoas,518.06287671227,313.64918681530287,242.9316680517209,206.31208749592767,295.9613346185875,89.64924712265983
Toyota Corolla,Amazonas,610.4736986305006,158.3098505583537,104.64616519073779,99.23091957666037,107.85019886415844,8.619279287498074
Toyota Corolla,Bahia,3896.85301369844,415.88096710424526,415.8157841945328,415.3071844394012,416.3353209494162,1.0281365100149742
Toyota Corolla,Ceara,3494.7231506841445,131.33915912914162,129.57502719205624,118.50079744595948,149.71429201960296,31.213494573643487
Toyota Corolla,Distrito Federal,4579.120273970943,92.66037461646556,106.9863314190672,92.5622556812894,118.57468418649309,26.012428505203687
Toyota Corolla,Esperito Santo,3355.969178082235,419.7580267423663,419.6389643539884,419.09182563587734,420.24060358599763,1.1487779501202908
Toyota Corolla,Goias,3927.6928767118043,597.693881290773,597.6557052734713,597.0200499561989,598.2712353572597,1.2511854010607522
Toyota Corolla,Maranhao,746.3301369871012,308.59131714787026,125.35956984811563,90.57519523451191,309.0801593866901,218.50496415217822
Toyota Corolla,Mato Grosso,2333.991917808335,90.5842896827725,111.36449411113162,90.43203324189741,125.65762039310356,35.22558715120614
Toyota Corolla,Mato Grosso do Sul,1742.4454794522003,42.37951825225286,51.69626748637799,42.649698874015655,66.36685843617154,23.717159562155885
Toyota Corolla,Minas Gerais,10338.271369863376,88.8812033584821,97.94739788874803,88.74320413378321,131.11158122150428,42.36837708772107
Toyota Corolla,Para,1074.5291780822351,97.2165317897076,132.60915003745455,116.86101057457269,146.94601877150785,30.085008196935163
Toyota Corolla,Paraiba,1039.85013698617,632.2622622386059,631.8388484578604,630.5149152434059,633.1854278642521,2.670512620846239
Toyota Corolla,Parana,7980.83589041071,286.1127620408306,256.655714916351,228.6022054598822,286.27043526418,57.668229804297766
Toyota Corolla,Pernambuco,3427.3001369871013,191.09852473432937,224.3013427307984,212.00428491726092,239.70563273176197,27.701347814501048
Toyota Corolla,Piaui,554.6901369857043,217.09057358469576,51.08803716147406,27.778281467909725,217.62195724766548,189.84367577975576
Toyota Corolla,Rio Grande do Norte,1133.7754794522002,68.22073805774254,132.43988595946146,121.5056854615259,145.5585502673324,24.052864805806507
Toyota Corolla,Rio Grande do Sul,9724.654931506775,290.7416273290756,284.1191156833994,264.79616659078175,291.17632155657003,26.38015496578828
Toyota Corolla,Rio de Janeiro,11375.181232876741,252.35325409176318,252.30557120865979,252.06596151912638,252.58210326413294,0.5161417450065642
Toyota Corolla,Santa Catarina,5509.790547946077,62.85556537699976,107.92468040997083,62.757298779330284,144.27296365373485,81.51566487440456
Toyota Corolla,Sao Paulo,58364.54315068461,247.60973392165556,247.5922648740604,247.4770805303257,247.71513614779295,0.23805561746723924
Toyota Corolla,Sergipe,925.4456164379045,183.42731002755795,100.78728044580781,83.9697778718621,117.0803089858668,33.11053111400469
Toyota Corolla,Tocantins,396.1293150684051,290.06184503198983,96.45255783748371,92.96826676513986,100.9039316349568,7.9356648698169465
Toyota Hilux,Acre,413.9082191783003,225.65630657304104,130.4902704085292,119.70003611767577,139.9217633630691,20.221727245393325
Toyota Hilux,Alagoas,481.83465753490105,1029.9404416836785,849.1057313633335,751.3715354235159,1030.7618513592602,279.3903159357443
Toyota Hilux,Amapa,113.01,0.0,17.151209182282553,5.711531605878727,107.96185310360362,102.25032149772488
Toyota Hilux,Amazonas,419.84095890440045,916.6518698039453,434.94223766567535,334.2243808774192,917.6224599985626,583.3980791211434
Toyota Hilux,Bahia,2656.442054793574,1096.8272372974511,1062.1663095298277,988.2191019664639,1097.341477291766,109.12237532530219
Toyota Hilux,Ceara,3374.9654794522003,1052.2768370882527,1051.7137085514566,1049.6637187241324,1053.127995468029,3.464276743896562
Toyota Hilux,Distrito Federal,1425.0428767118044,183.69342023169148,337.68967107428404,183.53395067331826,438.491376988442,254.95742631512377
Toyota Hilux,Esperito Santo,1458.7591780827008,436.8342695451226,567.9243869673423,463.87923888235974,619.5514167431381,155.6721778607784
Toyota Hilux,Goias,3658.721095891036,1126.2115619109538,1126.3304060330322,1125.347615819399,1127.3914532452632,2.0438374258642398
Toyota Hilux,Maranhao,1400.2846575344354,446.70845790840025,347.3670991807937,305.01848622819296,447.1842137608863,142.16572753269332
Toyota Hilux,Mato Grosso,3046.3546575344353,408.0746136781508,412.1645374019744,387.9046328589675,432.47006613295156,44.56543327398407
Toyota Hilux,Mato Grosso do Sul,1817.0882191783003,165.20771904830858,170.5876513232316,158.62073201091852,185.883296292808,27.262564281889496
Toyota Hilux,Minas Gerais,4938.239589039814,393.3395626066979,453.7043805050827,393.11685000373654,513.2315684272932,120.11471842355661
Toyota Hilux,Para,1400.8756164388358,640.1624737246292,524.5241020251046,475.6267148278836,640.5789210585754,164.9522062306918
Toyota Hilux,Paraiba,850.3119178078696,311.55625888788194,305.7928619031102,271.1476492344806,332.3774704082938,61.22982117381321
Toyota Hilux,Parana,4056.942054795902,929.347510779194,929.5038843610619,928.6145738381315,930.3317012498896,1.717127411758156
Toyota Hilux,Pernambuco,1819.3719178078695,958.2043027796697,930.3202325021231,851.0812868085451,959.2157919004214,108.13450509187635
Toyota Hilux,Piaui,890.9782191783004,144.03382398994282,114.85288554253157,107.8614761718509,123.22578430304205,15.364308131191152
Toyota Hilux,Rio Grande do Norte,1076.8310958901047,275.0189896356998,416.34442565545015,274.6488689142537,501.6689583628496,227.0200894485959
Toyota Hilux,Rio Grande do Sul,4333.80205479404,383.83294367583994,383.76800147541945,383.21925914163614,384.32598581323197,1.1067266715958226
Toyota Hilux,Rio de Janeiro,2997.50739726007,718.7108201865382,718.7007293063394,717.8985200163136,719.4762232145209,1.5777031982073595
Toyota Hilux,Santa Catarina,2800.269589042142,301.4545468419527,339.445837446509,301.1029606582183,442.20534765421974,141.10238699600143
Toyota Hilux,Sao Paulo,11423.628767122049,731.2164260835311,731.2393642152928,730.8107218165286,731.6576593120749,0.8469374955462854
Toyota Hilux,Sergipe,618.6719178078696,1050.0670570306213,616.4115342127456,344.8415910782753,1051.5691776132585,706.7275865349832
Toyota Hilux,Tocantins,604.5301369857043,518.9335995128702,365.28115811581523,316.4930073303447,519.6909149538234,203.19790762347867
Toyota Land Cruiser,Ceara,105.69547945220023,933.1241081564242,439.86192762480385,337.388490847178,823.1278006563388,485.7393098091608
Toyota Land Cruiser,Rio Grande do Sul,171.61547945220025,1240.6456613332632,759.056007012237,619.8908641640411,1316.7134467677831,696.822582603742
Toyota Land Cruiser,Rio de Janeiro,137.53,2841.896313531593,1446.322910575283,1128.6484222825634,2844.590475188594,1715.9420529060308
Toyota Land Cruiser,Sao Paulo,491.14,263.36278861424444,757.6927796867193,262.9677259038938,1092.2378386104624,829.2701127065686
Toyota Rav4,Minas Gerais,177.08547945220025,181.95732422373746,66.2372060105321,59.0930600741175,72.01115581497913,12.91809574086163
Toyota Rav4,Parana,161.90643835566937,63.17228705588318,90.89096412510396,75.76532856041293,104.87880057408962,29.1134720136767
Toyota Rav4,Rio Grande do Sul,306.5264383566007,126.47522415309197,93.97347702575158,81.04974045713124,110.98906975036807,29.93932929323684
Toyota Rav4,Rio de Janeiro,243.1627397261001,62.443777435240875,175.28838094088758,132.8007532286247,204.5884165499187,71.78766332129399
Toyota Rav4,Santa Catarina,184.62821917830036,386.72311479669924,51.755357661323366,40.80801354727901,65.12732477384209,24.31931122656308
Toyota Rav4,Sao Paulo,1412.6482191778348,144.0705458280688,168.5089868355039,141.97127528745457,180.23941450971085,38.26813922225628
Triumph Motos Acima De 450cc,Sao Paulo,259.4109589039348,1760.9664677627118,1769.4607969274273,1762.5341385167603,1777.3079498870334,14.773811370273052
Troller T4,Ceara,140.44,0.0,74.3757396587313,46.40550158092466,93.28368063498193,46.87817905405728
Troller T4,Minas Gerais,161.6027397261001,0.0,95.08549857256315,91.42449510543133,98.96368055020402,7.539185444772684
Troller T4,Parana,181.59,365.52673605374747,144.71337180144664,103.18714821536551,167.3429875106632,64.15583929529768
Troller T4,Rio Grande do Sul,120.71273972610012,0.0,165.45623901640027,151.46837451917636,184.09006967335463,32.62169515417827
Troller T4,Rio de Janeiro,130.49,0.0,278.90221321029605,259.20542492160314,288.5933470323303,29.387922110727175
Troller T4,Santa Catarina,161.21547945220024,0.0,87.86666112826038,80.00648697355514,95.92188803839144,15.915401064836303
Troller T4,Sao Paulo,531.4727397261001,366.18435049048395,251.2763225356581,235.86504654074645,262.42804407274406,26.56299753199761
Volkswagen Caminhoes - Todos,Alagoas,247.53369863003493,370.50308910494323,395.36324817829507,287.8022278481193,453.33043891186685,165.52821106374756
Volkswagen Caminhoes - Todos,Amazonas,223.94,0.0,161.25005338409014,102.25128717516743,193.27705021345298,91.02576303828555
Volkswagen Caminhoes - Todos,Bahia,1993.024794521071,499.9606641820257,508.2183600158227,499.3535903396556,520.9616533443625,21.608063004706878
Volkswagen Caminhoes - Todos,Ceara,657.5409589039348,0.0,34.01024277169748,0.10118783831351333,239.40286744988134,239.30167961156783
Volkswagen Caminhoes - Todos,Distrito Federal,473.92643835613507,954.500452789825,304.6102173898528,204.99817261818038,955.6217867897869,750.6236141716065
Volkswagen Caminhoes - Todos,Esperito Santo,823.3209589044004,238.53759323865833,292.4274173779354,252.6385301791801,315.97062024595135,63.33209006677126
Volkswagen Caminhoes - Todos,Goias,1355.8083561644703,615.5198824418259,357.9788279275767,279.4624996494989,616.0441629963035,336.5816633468046
Volkswagen Caminhoes - Todos,Maranhao,450.4782191778347,0.0,127.2980432472553,62.07983694273722,168.79538792810771,106.7155509853705
Volkswagen Caminhoes - Todos,Mato Grosso,791.8436986305006,151.05506327431766,199.57643140064772,159.3442488168922,216.1782093336855,56.8339605167933
Volkswagen Caminhoes - Todos,Mato Grosso do Sul,544.241917808801,76.24734266532262,89.51233488432112,85.60623225394363,93.04146131565403,7.435229061710402
Volkswagen Caminhoes - Todos,Minas Gerais,4413.925890412107,306.8991264539615,273.2185822748973,255.87493462179313,307.1353054348341,51.260370813040964
Volkswagen Caminhoes - Todos,Para,718.3673972605355,93.11391393189928,194.54329044932075,92.89755889872549,264.1140496896623,171.2164907909368
Volkswagen Caminhoes - Todos,Paraiba,240.39821917783468,0.0,149.991256036032,119.4018466668928,167.1576313375966,47.755784670703804
Volkswagen Caminhoes - Todos,Parana,4408.079452055972,323.8954777310286,323.8091824957049,323.4305402123226,324.29875318526933,0.8682129729467079
Volkswagen Caminhoes - Todos,Pernambuco,1211.8119178083352,147.21673997285794,311.9223162316002,146.91189149719864,424.1917216746449,277.27983017744623
Volkswagen Caminhoes - Todos,Piaui,314.53,0.0,53.468249682588464,41.10353748445915,62.68551483650343,21.581977352044277
Volkswagen Caminhoes - Todos,Rio Grande do Norte,379.5154794522002,305.1601483216618,225.92500779369627,201.13580207218976,236.53101018878365,35.39520811659389
Volkswagen Caminhoes - Todos,Rio Grande do Sul,2321.4393150693363,358.09895809194165,407.7744248784257,353.5869612321397,451.8957174136486,98.3087561815089
Volkswagen Caminhoes - Todos,Rio de Janeiro,3914.7465753427705,685.5529338486011,685.4226416286491,684.708622611552,686.1955121976908,1.4868895861388864
Volkswagen Caminhoes - Todos,Santa Catarina,3317.4275342467054,251.38876174106687,243.09872111324026,229.59575489954938,251.85691632824796,22.261161428698585
Volkswagen Caminhoes - Todos,Sao Paulo,17078.180958902725,1472.6932019589017,1472.6659327249613,1472.2008517384857,1473.1485867442384,0.9477350057527474
Volkswagen Caminhoes - Todos,Sergipe,321.70095890440047,379.2279650501571,143.19525583871658,87.54773318775514,176.4162583794457,88.86852519169057
Volkswagen Caminhoes - Todos,Tocantins,284.20917808223516,0.0,172.17135368056853,169.29245453170836,175.63349835658332,6.3410438248749585
Volvo - Outros,Rio de Janeiro,129.03,0.0,737.0745983351478,622.127234558621,870.0920215994007,247.9647870407797
Volvo - Outros,Sao Paulo,381.3328767122701,1028.1201122236855,737.8443517013344,521.4324346925818,1029.8905874508089,508.45815275822713
Volvo Caminhoes - Todos,Bahia,223.12369863003494,3454.653202383943,3453.340196609977,3446.7677497432237,3459.7532766756262,12.985526932402536
Volvo Caminhoes - Todos,Ceara,127.60273972610011,0.0,377.4388093251237,332.8569353155253,427.64838991473175,94.79145459920647
Volvo Caminhoes - Todos,Esperito Santo,210.9127397261001,0.0,78.59407141442075,0.27487338056999744,562.6440809738683,562.3692075932984
Volvo Caminhoes - Todos,Goias,483.7491780822352,599.4800883169701,482.9612374060494,440.1932557020058,523.6308439909672,83.43758828896136
Volvo Caminhoes - Todos,Mato Grosso,500.8901369871013,381.70246503560816,352.1465216311828,322.87607965271,399.41989906944895,76.54381941673893
Volvo Caminhoes - Todos,Mato Grosso do Sul,219.08369863003492,0.0,143.31833713889623,126.84239796986566,164.59900065627477,37.75660268640911
Volvo Caminhoes - Todos,Minas Gerais,1093.3209589044004,624.2732241079084,468.63048333388423,394.18994651675854,555.8841943269852,161.6942478102266
Volvo Caminhoes - Todos,Para,132.43,0.0,68.82035668819948,0.3265061258275623,441.7395855580845,441.41307943225695
Volvo Caminhoes - Todos,Parana,2012.83013698617,547.1961989048696,547.2415532158232,546.4611574526457,548.0835587335423,1.6224012808966108
Volvo Caminhoes - Todos,Rio Grande do Sul,906.5582191778346,647.9462516292875,703.9804421212988,656.8241523844589,796.3451062769428,139.52095389248393
Volvo Caminhoes - Todos,Rio de Janeiro,269.8636986305006,828.8035817156809,1125.984928802101,827.1486845264367,1443.242306716478,616.0936221900413
Volvo Caminhoes - Todos,Santa Catarina,1159.8191780827008,2761.9951976441457,2761.533585667083,2758.7694638868975,2764.1157147259446,5.346250839047116
Volvo Caminhoes - Todos,Sao Paulo,3405.57753424624,1322.108792039748,1291.7543848856972,1204.5874657249515,1322.9298379682327,118.34237224328126
Volvo S40,Sao Paulo,156.81369863003493,0.0,25.301595744951207,5.576526346872197,254.77561625717743,249.19908991030525
Volvo S60,Sao Paulo,104.57000000000001,0.0,145.69932686832067,88.81628095775326,238.79627712635525,149.97999616860199
Volvo Xc60,Rio de Janeiro,107.98,1319.799962956103,343.5976819969476,181.14773745728874,1322.1665619895382,1141.0188245322495
Volvo Xc60,Sao Paulo,472.12,0.0,62.348797280882955,1.960802535857038,246.29542569607864,244.3346231602216
Volvo Xc90,Sao Paulo,140.1,0.0,123.86124136932108,29.64795333763605,270.7039129740357,241.05595963639965
Vw Volkswagen - Outros,Bahia,154.62,0.0,322.8779181462793,297.210451701614,370.6593437455187,73.44889204390472
Vw Volkswagen - Outros,Distrito Federal,266.5327397261001,474.25318229159353,127.13480878778655,121.79254680669725,140.4072290850713,18.614682278374048
Vw Volkswagen - Outros,Goias,128.1727397261001,1128.6799385668537,274.53221704686626,159.11984149355155,1130.2536589547155,971.133817461164
Vw Volkswagen - Outros,Minas Gerais,532.8019178083352,216.39374061238843,148.68135108672786,124.25169000074862,166.74124304142597,42.48955304067735
Vw Volkswagen - Outros,Parana,727.0554794522002,600.8867443364372,326.6636810816152,256.6239092467171,601.5952114354205,344.9713021887034
Vw Volkswagen - Outros,Pernambuco,137.29,0.0,250.42355160413587,228.25699911977156,284.9845968690914,56.72759774931981
Vw Volkswagen - Outros,Rio Grande do Sul,965.4354794522002,231.81248748698033,259.9909149431471,246.96442531782864,276.9911403747719,30.02671505694323
Vw Volkswagen - Outros,Rio de Janeiro,632.3709589039348,326.2547039756481,429.95675175163194,318.5918238195584,497.6426774675951,179.0508536480367
Vw Volkswagen - Outros,Santa Catarina,566.9854794522003,94.00240734823491,129.744229122254,101.24478958742047,143.31272241641935,42.06793282899888
Vw Volkswagen - Outros,Sao Paulo,4341.649178082701,346.2306460845433,391.74325875633804,345.9755102394596,413.6997189556213,67.72420871616168
Vw Volkswagen Apolo,Sao Paulo,109.4,0.0,87.73255693625802,21.499975772261802,159.78104147258617,138.28106570032438
Vw Volkswagen Bora,Bahia,127.78547945220024,0.0,289.88461330551104,259.5859708589257,342.05627073458334,82.47029987565764
Vw Volkswagen Bora,Distrito Federal,345.6782191778347,314.9489726571148,111.64536033826681,104.77796074399969,115.21546648658803,10.437505742588343
Vw Volkswagen Bora,Esperito Santo,141.06643835613505,0.0,189.83651699253642,159.14954381731727,272.8692964910936,113.71975267377636
Vw Volkswagen Bora,Goias,148.68273972610012,679.2584007131479,170.69668715010727,146.879955040079,240.8168119378784,93.9368568977994
Vw Volkswagen Bora,Maranhao,111.79547945220023,0.0,88.57148138610044,82.79431210717328,95.12696232406206,12.33265021688878
Vw Volkswagen Bora,Minas Gerais,543.7419178078696,0.0,23.20400254642477,0.08919463093576234,154.97971652520567,154.8905218942699
Vw Volkswagen Bora,Parana,684.8819178083353,346.98536174013117,248.56462014545005,220.53001777042743,305.32886092173453,84.7988431513071
Vw Volkswagen Bora,Pernambuco,101.54,320.9572582233602,226.8831483311895,206.00764395284742,236.96622959219098,30.958585639343568
Vw Volkswagen Bora,Rio Grande do Sul,745.6864383566007,194.9036384788015,231.82611113014104,221.29931855520482,242.41931883612813,21.120000280923307
Vw Volkswagen Bora,Rio de Janeiro,724.1009589044005,502.6011849931115,448.32093168530076,414.74083282172217,490.0387456030873,75.29791278136514
Vw Volkswagen Bora,Santa Catarina,512.8391780822352,249.4622202586196,149.90132307175745,123.47047485062826,237.61627675044642,114.14580189981815
Vw Volkswagen Bora,Sao Paulo,1887.004657534901,283.18637045553584,361.1635219652244,325.59931501631564,380.6800437229651,55.08072870664944
Vw Volkswagen Crossfox,Alagoas,379.5436986300349,503.3175381109671,287.5667080253722,237.94496612907568,503.95362218466903,266.00865605559335
Vw Volkswagen Crossfox,Amazonas,157.21,249.53883340754405,90.85311173062509,66.45466105335866,103.43819066763524,36.98352961427658
Vw Volkswagen Crossfox,Bahia,2141.7482191778345,379.9489560506701,309.8227527617986,285.9771400316219,364.8561696056651,78.87902957404322
Vw Volkswagen Crossfox,Ceara,948.26,0.0,18.081654749511557,0.04246068533126165,140.25507122057144,140.21261053524017
Vw Volkswagen Crossfox,Distrito Federal,1722.3182191778346,78.82573527254898,111.21337054451374,85.59653954219215,122.80412983400264,37.20759029181049
Vw Volkswagen Crossfox,Esperito Santo,824.22,177.68920919172066,172.18464258936785,163.3744370797581,181.4884430355097,18.114005955751594
Vw Volkswagen Crossfox,Goias,2269.1654794522,334.9169581865257,190.243171147296,152.25820272014647,335.3076626052868,183.04945988514032
Vw Volkswagen Crossfox,Maranhao,239.71,0.0,78.71754598358673,46.37730894411712,96.78019388235438,50.402884938237264
Vw Volkswagen Crossfox,Mato Grosso,599.46,84.03396390084409,104.62926344344152,62.19057614549971,125.9987284000252,63.80815225452549
Vw Volkswagen Crossfox,Mato Grosso do Sul,372.4982191778347,89.87693974455422,48.093391006321106,44.05149696408849,52.87637141629308,8.82487445220459
Vw Volkswagen Crossfox,Minas Gerais,5050.33,133.58216195773346,146.12866612205954,133.42541113645592,160.05297424596765,26.627563109511726
Vw Volkswagen Crossfox,Para,629.3882191778347,0.0,21.387649771443105,0.0764782140356312,139.7424773044331,139.66599909039746
Vw Volkswagen Crossfox,Paraiba,451.69,197.86579291106733,88.82120906402639,82.72626159658785,92.44577578192263,9.719514185334788
Vw Volkswagen Crossfox,Parana,2838.4409589044003,195.2381634930687,236.89153957968915,211.93459081790598,250.28668526327314,38.35209444536716
Vw Volkswagen Crossfox,Pernambuco,1352.4827397261001,261.66174961439367,230.37078764617243,203.30569602833995,262.03872693069803,58.73303090235808
Vw Volkswagen Crossfox,Piaui,242.70821917830034,0.0,29.486624335144107,20.56862313697415,34.90217178020823,14.333548643234078
Vw Volkswagen Crossfox,Rio Grande do Norte,490.8373972605355,15.687476225273958,134.23044306884856,129.69174767156596,140.10278733466635,10.411039663100382
Vw Volkswagen Crossfox,Rio Grande do Sul,2731.9654794522003,151.75521181297336,221.84273303016872,151.56059010110266,254.9918338656256,103.43124376452295
Vw Volkswagen Crossfox,Rio de Janeiro,3107.24,489.6577026557331,455.6926998875484,436.3486685944053,474.70381258621796,38.35514399181267
Vw Volkswagen Crossfox,Santa Catarina,2211.6727397261,108.4898302041356,132.07953358582634,127.45028360084616,135.66359879868816,8.213315197841993
Vw Volkswagen Crossfox,Sao Paulo,12728.510958903935,640.6794971013818,640.6687876676488,640.282008374007,641.0754742737282,0.7934658997212409
Vw Volkswagen Crossfox,Sergipe,615.583698630035,0.0,92.12516362093206,76.8577354757801,107.32274182832424,30.465006352544137
Vw Volkswagen Crossfox,Tocantins,175.84547945220024,372.5714201132411,98.6915812340315,87.27734706882596,103.20001031622084,15.92266324739488
Vw Volkswagen Fox 1.0,Alagoas,823.066438356135,162.87385046065373,108.30305752659406,92.28289603576205,121.53979867828856,29.256902642526512
Vw Volkswagen Fox 1.0,Amazonas,380.06547945220024,29.973782455643253,43.647997946174506,29.74955955660877,54.399026548846464,24.649466992237695
Vw Volkswagen Fox 1.0,Bahia,4824.0382191783,98.93723439058837,125.17350071377165,98.83102394944187,147.7425982798536,48.91157433041174
Vw Volkswagen Fox 1.0,Ceara,2696.3127397261,23.404555068938517,57.14839878483425,36.218412183070605,72.2336581674041,36.0152459843335
Vw Volkswagen Fox 1.0,Distrito Federal,3990.9554794522,132.5900533655246,70.6595547290668,52.15192369929437,132.7620404547669,80.61011675547252
Vw Volkswagen Fox 1.0,Esperito Santo,1875.6946575335041,78.913163933963,86.96174954442986,76.94047182169142,95.38124384677135,18.440772025079937
Vw Volkswagen Fox 1.0,Goias,3690.7046575339696,77.53397428208226,73.52086667324254,54.609392024794964,88.94687119434012,34.337479169545155
Vw Volkswagen Fox 1.0,Maranhao,355.1227397261001,0.0,34.29670981734367,15.735706353500476,49.295666228615424,33.55995987511495
Vw Volkswagen Fox 1.0,Mato Grosso,748.1027397261001,33.17325105517746,60.20518651093193,50.73761902810786,64.60934759125162,13.871728563143762
Vw Volkswagen Fox 1.0,Mato Grosso do Sul,1042.8409589044004,0.6309686960236861,22.2600483781673,19.174030488273626,23.494545422750786,4.32051493447716
Vw Volkswagen Fox 1.0,Minas Gerais,10709.547397259605,32.714827901098005,40.00574080942348,32.64426393443234,73.08677228378747,40.44250834935513
Vw Volkswagen Fox 1.0,Para,905.8409589044005,31.130188718896328,58.23955395388098,42.48177332293244,70.88721317775673,28.405439854824294
Vw Volkswagen Fox 1.0,Paraiba,876.65,0.0,39.2452368270438,28.026792723152628,48.75952605350148,20.732733330348854
Vw Volkswagen Fox 1.0,Parana,6710.150958903935,97.116891108877,112.85128776960838,99.79101414450547,124.55853760327233,24.76752345876686
Vw Volkswagen Fox 1.0,Pernambuco,3187.7582191783004,101.73450359218121,98.92969129354779,72.19238380784279,116.21172623801137,44.01934243016858
