VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Toyota Land Cruiser,Rio Grande do Sul,171.61547945220025,1462.3214689086285,924.5493109469198,908.7937567888515,947.2111503878366,38.417393598985086
Toyota Land Cruiser,Rio de Janeiro,137.53,99.81822147895005,889.0229607962082,843.4001242695122,918.6020979577335,75.2019736882213
Toyota Land Cruiser,Sao Paulo,491.14,915.2380176731685,791.6823154595207,773.3062094182005,806.9781051652366,33.67189574703605
Toyota Rav4,Minas Gerais,177.08547945220025,1547.8908877675021,1251.0391733347903,1223.468496280763,1276.4463203337614,52.97782405299836
Toyota Rav4,Parana,161.90643835566937,288.94465516702456,1221.849335538102,1195.6800860839344,1244.534335020212,48.8542489362776
Toyota Rav4,Rio Grande do Sul,306.5264383566007,753.4521369126354,1055.3562499102356,1020.2811381426715,1084.7829310899056,64.5017929472341
Toyota Rav4,Rio de Janeiro,243.1627397261001,959.1601092450013,1052.3723978266696,1024.485201095066,1079.1662459597094,54.681044864643354
Toyota Rav4,Santa Catarina,184.62821917830036,1277.4320255574441,1197.0313257229313,1180.0296723033573,1230.0194301564866,49.98975785312928
Toyota Rav4,Sao Paulo,1412.6482191778348,1044.8213362411032,903.91165365593,893.275870852895,910.5260866075237,17.250215754628698
Triumph Motos Acima De 450cc,Sao Paulo,259.4109589039348,1560.974916830539,1561.3449237349648,1557.2993480638538,1565.4934112633669,8.194063199513039
Troller T4,Ceara,140.44,506.67900882939335,645.9469195609659,618.0842614986587,666.6215688082864,48.537307309627636
Troller T4,Minas Gerais,161.6027397261001,533.1221496988362,676.9734889932155,643.9608227832114,694.3858424370911,50.42501965387976
Troller T4,Parana,181.59,450.7406795528388,714.002130394625,694.8887700194373,739.1088647877102,44.22009476827293
Troller T4,Rio Grande do Sul,120.71273972610012,294.6167909095221,610.223754259027,587.9632262912857,627.4006605216665,39.43743423038086
Troller T4,Rio de Janeiro,130.49,0.0,577.8038652832147,563.672624850889,587.6766236246546,24.003998773765602
Troller T4,Santa Catarina,161.21547945220024,584.6522946820763,668.6234292356962,646.0799072839551,699.8014022170294,53.72149493307427
Troller T4,Sao Paulo,531.4727397261001,915.3526862934023,505.5343646038886,496.57517580024665,523.0380214000395,26.462845599792843
Volkswagen Caminhoes - Todos,Alagoas,247.53369863003493,283.66642759597215,751.4119440021311,699.1916399959106,826.7017699082297,127.51012991231914
Volkswagen Caminhoes - Todos,Amazonas,223.94,311.5700634098419,803.1081696350298,759.983547133942,875.3981351923495,115.4145880584075
Volkswagen Caminhoes - Todos,Bahia,1993.024794521071,720.5374483788528,696.2697551520876,638.084616942277,760.9273929767727,122.84277603449573
Volkswagen Caminhoes - Todos,Ceara,657.5409589039348,414.6813917942357,669.7601433997089,631.0407440670591,722.6471117627997,91.60636769574057
Volkswagen Caminhoes - Todos,Distrito Federal,473.92643835613507,163.06117098689523,344.38225575458176,164.36444271255706,766.576788841209,602.2123461286519
Volkswagen Caminhoes - Todos,Esperito Santo,823.3209589044004,720.1092035710489,836.271435481657,763.230115442877,899.6854418614128,136.45532641853572
Volkswagen Caminhoes - Todos,Goias,1355.8083561644703,904.7952790838148,954.7132138536156,892.6382122287025,1008.8211097959944,116.18289756729189
Volkswagen Caminhoes - Todos,Maranhao,450.4782191778347,623.6261555835569,898.7029761441332,797.0884399258658,998.1078975572308,201.01945763136496
Volkswagen Caminhoes - Todos,Mato Grosso,791.8436986305006,575.4241661429434,856.128206953183,575.1246617040771,1006.8809199513295,431.7562582472524
Volkswagen Caminhoes - Todos,Mato Grosso do Sul,544.241917808801,863.3991330397323,867.3676818785341,826.4981447628002,901.021262387421,74.5231176246208
Volkswagen Caminhoes - Todos,Minas Gerais,4413.925890412107,847.8275559924737,802.1527816656786,757.2139992304219,848.3524206631591,91.13842143273723
Volkswagen Caminhoes - Todos,Para,718.3673972605355,949.7730584682289,923.222856133976,842.1390932200776,1009.1498139425598,167.01072072248223
Volkswagen Caminhoes - Todos,Paraiba,240.39821917783468,810.7630774744558,737.2489363002296,691.6076154439037,766.6378009406791,75.0301854967754
Volkswagen Caminhoes - Todos,Parana,4408.079452055972,833.2830748517459,803.4546466259972,772.7592620493745,833.8295612878496,61.07029923847517
Volkswagen Caminhoes - Todos,Pernambuco,1211.8119178083352,943.1298563782278,714.5797300952966,568.6660152338064,943.6610631821687,374.9950479483623
Volkswagen Caminhoes - Todos,Piaui,314.53,30.925507900677204,456.9622104792242,36.278054903500774,1127.9696367692852,1091.6915818657844
Volkswagen Caminhoes - Todos,Rio Grande do Norte,379.5154794522002,307.7134038605364,678.3666632617477,567.6269608482671,733.336176130503,165.70921528223585
Volkswagen Caminhoes - Todos,Rio Grande do Sul,2321.4393150693363,1105.3986995664177,862.930073173778,669.4522081509867,1106.1360898490245,436.6838816980378
Volkswagen Caminhoes - Todos,Rio de Janeiro,3914.7465753427705,582.0777810631282,616.7309498776184,581.5930476308246,660.1956309591853,78.60258332836077
Volkswagen Caminhoes - Todos,Santa Catarina,3317.4275342467054,764.221968325733,732.5262561612889,655.9990461966448,765.5823528407255,109.58330664408072
Volkswagen Caminhoes - Todos,Sao Paulo,17078.180958902725,1029.5126303152638,1029.4498020363378,1029.0191075228793,1029.8720592819304,0.8529517590511659
Volkswagen Caminhoes - Todos,Sergipe,321.70095890440047,1415.2646655159604,774.1520735479606,691.4269148067881,859.9249320027951,168.49801719600703
Volkswagen Caminhoes - Todos,Tocantins,284.20917808223516,1535.7843224672517,1131.1668231377382,977.914472660725,1536.8811469305463,558.9666742698213
Volvo - Outros,Rio de Janeiro,129.03,2232.077811361699,2963.868692599867,2230.9541143574675,3269.9762431308163,1039.0221287733489
Volvo - Outros,Sao Paulo,381.3328767122701,3145.4775427219406,2881.7116786877473,2792.7211027759995,3147.261211778142,354.54010900214234
Volvo Caminhoes - Todos,Bahia,223.12369863003494,2666.117510835863,2916.22427294155,2672.0817963258996,3117.2417819574016,445.15998563150197
Volvo Caminhoes - Todos,Ceara,127.60273972610011,2592.546215779521,2721.373826144261,2461.3616409641672,2907.0996355597536,445.7379945955863
Volvo Caminhoes - Todos,Esperito Santo,210.9127397261001,3491.7663150950216,3499.4878973033847,3228.57113444795,3658.1595257878835,429.5883913399334
Volvo Caminhoes - Todos,Goias,483.7491780822352,2109.3555218951437,2381.955830303328,2107.244655850385,3503.955416870494,1396.7107610201092
Volvo Caminhoes - Todos,Mato Grosso,500.8901369871013,2164.193143271885,2180.974252954462,2155.562014041897,2190.2549604488822,34.69294640698536
Volvo Caminhoes - Todos,Mato Grosso do Sul,219.08369863003492,4903.5140757511535,3442.3151930943372,3103.8132222624176,3640.827359522595,537.0141372601774
Volvo Caminhoes - Todos,Minas Gerais,1093.3209589044004,2813.766602519686,2886.3765828094133,2811.1149051768493,3094.5415602985836,283.42665512173426
Volvo Caminhoes - Todos,Para,132.43,1980.9937325379444,3746.1398496494644,3507.5893115066892,3992.105198322308,484.5158868156186
Volvo Caminhoes - Todos,Parana,2012.83013698617,3199.1457608249457,3087.6341533312616,2879.0895929404924,3206.9936839837637,327.90409104327136
Volvo Caminhoes - Todos,Rio Grande do Sul,906.5582191778346,3568.3885839497493,3336.999345031006,2728.6809512083805,3571.059841373545,842.3788901651646
Volvo Caminhoes - Todos,Rio de Janeiro,269.8636986305006,1605.584605113052,2190.5904717848625,1604.5219804166718,2623.246426852921,1018.7244464362493
Volvo Caminhoes - Todos,Santa Catarina,1159.8191780827008,4528.6447226047485,4528.067017112411,4524.57101267673,4531.60386346518,7.03285078845056
Volvo Caminhoes - Todos,Sao Paulo,3405.57753424624,2726.550755819208,2726.4512163144955,2724.9942988176335,2727.9305313565255,2.936232538892
Volvo S40,Sao Paulo,156.81369863003493,1266.9173786195502,1267.5730436504186,1262.7147761661188,1272.612207708343,9.89743154222424
Volvo S60,Sao Paulo,104.57000000000001,999.1202065601989,999.9274037121744,994.7724717995449,1005.311283465106,10.538811665561184
Volvo Xc60,Rio de Janeiro,107.98,787.3587701426189,1813.9357030812037,1765.4336023286105,1880.9064126929024,115.47281036429195
Volvo Xc60,Sao Paulo,472.12,1819.6242480725239,1584.8623907490082,1569.132715801192,1597.3729703252134,28.24025452402134
Volvo Xc90,Sao Paulo,140.1,1362.5481798715205,1363.1417515209116,1357.866687812241,1368.565308929038,10.698621116797085
Vw Volkswagen - Outros,Bahia,154.62,621.213297115509,699.4648810299433,638.8819412868884,765.2996157270347,126.41767444014636
Vw Volkswagen - Outros,Distrito Federal,266.5327397261001,614.1459400755589,726.1903734812281,676.1157103276752,780.5292127016687,104.41350237399354
Vw Volkswagen - Outros,Goias,128.1727397261001,1054.834282928796,934.8427289799838,874.7736238259645,1001.7373640457139,126.96374021974941
Vw Volkswagen - Outros,Minas Gerais,532.8019178083352,950.6441006884756,712.6938213184243,630.8611732853525,789.8583528738814,158.99717958852887
Vw Volkswagen - Outros,Parana,727.0554794522002,809.1940940233012,748.882761301419,687.9037389043307,824.8021697719112,136.8984308675805
Vw Volkswagen - Outros,Pernambuco,137.29,132.53696554738147,614.9911242287138,552.8537151821625,673.145174254786,120.29145907262341
Vw Volkswagen - Outros,Rio Grande do Sul,965.4354794522002,494.30439439700297,624.4877745719982,557.1531608605738,683.456632253741,126.30347139316711
Vw Volkswagen - Outros,Rio de Janeiro,632.3709589039348,455.78626902723596,604.463975575224,540.3787419595717,661.1340622285348,120.75532026896315
Vw Volkswagen - Outros,Santa Catarina,566.9854794522003,593.0222416363422,696.9056080443909,650.84511648505,738.4870090876598,87.6418926026098
Vw Volkswagen - Outros,Sao Paulo,4341.649178082701,648.5323628205792,598.4109186598322,545.6982051214358,649.018392324358,103.32018720292228
Vw Volkswagen Apolo,Sao Paulo,109.4,108.42778793418647,109.53775494466267,107.13651092489728,112.37822275311522,5.2417118282179445
Vw Volkswagen Bora,Bahia,127.78547945220024,1231.4231685366235,708.8004740449989,676.8083138173971,734.2577763840999,57.44946256670278
Vw Volkswagen Bora,Distrito Federal,345.6782191778347,1219.8020488617387,751.5785145423115,733.2285576053207,780.4257398289869,47.19718222366623
Vw Volkswagen Bora,Esperito Santo,141.06643835613505,1028.6217025886183,866.2390671108136,833.8390827492019,888.6601025824277,54.82101983322582
Vw Volkswagen Bora,Goias,148.68273972610012,535.865831815943,947.4412419836274,917.0591997239641,985.8711649461374,68.81196522217328
Vw Volkswagen Bora,Maranhao,111.79547945220023,1424.4225328277882,940.765821368731,902.9037399516232,1000.0043543561769,97.10061440455377
Vw Volkswagen Bora,Minas Gerais,543.7419178078696,824.4131734540922,744.4289876850981,722.8795420852293,764.9395971396032,42.060055054373834
Vw Volkswagen Bora,Parana,684.8819178083353,521.4314916399063,749.3521741377672,727.3758603027845,774.8692872210988,47.4934269183143
Vw Volkswagen Bora,Pernambuco,101.54,303.4567658065787,637.0114722818424,618.7984853247974,654.1679436989621,35.36945837416465
Vw Volkswagen Bora,Rio Grande do Sul,745.6864383566007,829.2922711090984,694.7805618095929,649.639868072609,829.9347902726811,180.29492220007205
Vw Volkswagen Bora,Rio de Janeiro,724.1009589044005,475.44060778609173,623.1903924681291,593.2129644344097,644.5466034138709,51.33363897946117
Vw Volkswagen Bora,Santa Catarina,512.8391780822352,719.3249185436573,719.4908877962489,685.9321966614388,740.6667268440534,54.73453018261466
Vw Volkswagen Bora,Sao Paulo,1887.004657534901,485.0539167167218,531.3444079784447,514.8528065905182,546.7988465494448,31.946039958926576
Vw Volkswagen Crossfox,Alagoas,379.5436986300349,560.7522948430209,444.93488538321515,426.93934692868874,473.8626801917955,46.92333326310677
Vw Volkswagen Crossfox,Amazonas,157.21,251.42166528846764,471.552063258044,447.52283420441347,502.8113135708085,55.28847936639505
Vw Volkswagen Crossfox,Bahia,2141.7482191778345,478.11735797454827,424.1326193000805,403.94497250243097,437.44738312087327,33.5024106184423
Vw Volkswagen Crossfox,Ceara,948.26,326.13840086052346,381.8281279972541,325.7349789441589,420.12195395419405,94.38697501003514
Vw Volkswagen Crossfox,Distrito Federal,1722.3182191778346,425.5833746854864,448.0972470558526,434.34365292494164,474.4061744046837,40.06252147974209
Vw Volkswagen Crossfox,Esperito Santo,824.22,523.271699303584,500.9107128223752,478.04746757599224,520.2208695194097,42.173401943417446
Vw Volkswagen Crossfox,Goias,2269.1654794522,443.7389027454622,519.652182553409,443.4945231293781,580.726408080656,137.23188495127795
Vw Volkswagen Crossfox,Maranhao,239.71,726.1107171165157,552.8141743680513,523.3327070319044,579.6893251434989,56.35661811159446
Vw Volkswagen Crossfox,Mato Grosso,599.46,731.2414506389083,591.144416819726,568.4459356986833,603.1954343453395,34.74949864665621
Vw Volkswagen Crossfox,Mato Grosso do Sul,372.4982191778347,593.3236418896448,512.0056622192548,481.64097129616573,535.664494897485,54.02352360131931
Vw Volkswagen Crossfox,Minas Gerais,5050.33,431.15103369482785,434.83679769936595,425.34079317784625,446.18955924068564,20.84876606283939
Vw Volkswagen Crossfox,Para,629.3882191778347,550.1596462233153,548.7408235899718,522.8487919165965,583.015571572675,60.16677965607846
Vw Volkswagen Crossfox,Paraiba,451.69,574.8810024574376,443.75098738614196,420.0733533171667,456.660532284037,36.58717896687028
Vw Volkswagen Crossfox,Parana,2838.4409589044003,402.87609168428537,443.2419571064211,413.38635349459935,468.4977578072737,55.111404312674324
Vw Volkswagen Crossfox,Pernambuco,1352.4827397261001,335.0157356475845,364.89372953532353,343.2744546977094,377.97368639589916,34.69923169818975
Vw Volkswagen Crossfox,Piaui,242.70821917830034,633.8227873815397,620.0040338041413,603.2548514933405,638.9520101398847,35.69715864654415
Vw Volkswagen Crossfox,Rio Grande do Norte,490.8373972605355,290.3425875766256,427.9971065907865,420.309980821832,433.1302852349911,12.820304413159079
Vw Volkswagen Crossfox,Rio Grande do Sul,2731.9654794522003,362.55875392635255,386.89151580239127,363.9491019386213,408.9438724633132,44.99477052469189
Vw Volkswagen Crossfox,Rio de Janeiro,3107.24,375.4624682998417,366.5757684121978,342.4760919985476,387.03518132106547,44.55908932251788
Vw Volkswagen Crossfox,Santa Catarina,2211.6727397261,399.1340961725299,419.3547673859963,399.4682169616803,437.34408808642354,37.87587112474324
Vw Volkswagen Crossfox,Sao Paulo,12728.510958903935,369.1644698402827,344.47747291272145,320.73252430977504,369.37374575305364,48.641221443278596
Vw Volkswagen Crossfox,Sergipe,615.583698630035,428.4616382580914,475.77085039039116,447.9362785081492,503.4790049997655,55.54272649161629
Vw Volkswagen Crossfox,Tocantins,175.84547945220024,427.67661832582303,625.6224943749347,574.6486469188853,682.9202396483818,108.27159272949643
Vw Volkswagen Fox 1.0,Alagoas,823.066438356135,280.86675537603867,294.8617084225132,291.96511149121824,299.2621876636591,7.297076172440882
Vw Volkswagen Fox 1.0,Amazonas,380.06547945220024,419.2514411718366,318.4888344535528,309.35607691807934,333.2389770482374,23.882900130158077
Vw Volkswagen Fox 1.0,Bahia,4824.0382191783,250.9443219556832,275.48906745731864,267.79556646454023,285.8133758325692,18.017809368028963
Vw Volkswagen Fox 1.0,Ceara,2696.3127397261,258.9046847996253,272.1014491934896,267.00449087081205,283.6659833252318,16.661492454419772
Vw Volkswagen Fox 1.0,Distrito Federal,3990.9554794522,322.9061327882535,295.6092611727459,287.16084970909134,308.5902680475954,21.429418338504036
Vw Volkswagen Fox 1.0,Esperito Santo,1875.6946575335041,268.68072475223653,338.99517700834923,330.6048794783226,343.3463493588316,12.741469880509044
Vw Volkswagen Fox 1.0,Goias,3690.7046575339696,447.421604605814,399.3418826240803,374.63024277781534,447.68982255741184,73.0595797795965
Vw Volkswagen Fox 1.0,Maranhao,355.1227397261001,287.1711343482429,363.03715725021283,358.796517360069,367.6136930608521,8.817175700783082
Vw Volkswagen Fox 1.0,Mato Grosso,748.1027397261001,405.61407395874215,393.60812068695947,365.30521781117744,416.674499351907,51.36928154072956
Vw Volkswagen Fox 1.0,Mato Grosso do Sul,1042.8409589044004,406.795491083976,336.6162411490772,331.5308203102862,343.5103677425228,11.979547432236643
Vw Volkswagen Fox 1.0,Minas Gerais,10709.547397259605,298.6932949956912,292.68650554259966,286.25183559454774,300.73765147237265,14.485815877824905
Vw Volkswagen Fox 1.0,Para,905.8409589044005,269.3055525939686,360.0604876676195,349.35101706569236,366.05601585176095,16.704998786068586
Vw Volkswagen Fox 1.0,Paraiba,876.65,315.52386927508127,294.97920291425925,283.93437345533425,316.07130782047875,32.1369343651445
Vw Volkswagen Fox 1.0,Parana,6710.150958903935,311.5317394202796,303.4950029938324,297.27594797710316,311.70812025759955,14.432172280496388
Vw Volkswagen Fox 1.0,Pernambuco,3187.7582191783004,182.1502636262272,226.52345097085055,181.97682546959632,250.592596228273,68.61577075867669
Vw Volkswagen Fox 1.0,Piaui,304.32,515.102523659306,420.40392809373816,406.46984648210406,435.4996677796538,29.029821297549745
Vw Volkswagen Fox 1.0,Rio Grande do Norte,1098.9282191783004,356.3226361525143,286.0317255396796,278.8918665568347,298.11723155953433,19.22536500269962
Vw Volkswagen Fox 1.0,Rio Grande do Sul,6803.5109589044005,274.5974852226664,254.827674702166,249.6285692073389,266.558608714059,16.930039506720107
Vw Volkswagen Fox 1.0,Rio de Janeiro,13087.8936986305,241.58570300206912,241.20085606662445,238.54530838940656,243.18209185153418,4.6367834621276245
Vw Volkswagen Fox 1.0,Santa Catarina,5002.4536986300345,250.22100661177416,278.1921839012767,274.59741484870784,282.9335153522357,8.33610050352786
Vw Volkswagen Fox 1.0,Sao Paulo,61481.76561643791,206.66158287105074,207.93443390972436,206.587450172193,209.88950634510906,3.3020561729160534
Vw Volkswagen Fox 1.0,Sergipe,573.9554794522003,302.0478176555814,312.45955080024356,292.8195715478755,325.52056127001,32.700989722134466
Vw Volkswagen Fox 1.0,Tocantins,211.1327397261001,397.8445034577279,413.2111035073075,406.83797681536726,418.4027161567509,11.564739341383643
Vw Volkswagen Fox Acima De 1.0,Alagoas,113.59547945220024,423.9253201995906,311.6675044717492,298.90087607711564,317.25391063380596,18.353034556690318
Vw Volkswagen Fox Acima De 1.0,Bahia,638.9754794522003,182.7065415719655,297.8312365500397,283.9842790034815,311.01075957095867,27.026480567477165
Vw Volkswagen Fox Acima De 1.0,Ceara,332.6082191778347,230.98647468757406,289.07708143150177,282.8720120732996,298.6923303474314,15.820318274131807
Vw Volkswagen Fox Acima De 1.0,Distrito Federal,1384.9819178083353,357.60755691580135,310.324992897205,297.9356970551787,316.5390428795942,18.6033458244155
Vw Volkswagen Fox Acima De 1.0,Esperito Santo,398.0754794522002,349.8155681219775,368.0322797508451,364.73566093321847,375.10734070096447,10.371679767746002
Vw Volkswagen Fox Acima De 1.0,Goias,1005.1391780817695,530.6668087676587,413.14667095749974,410.00896032209084,416.3758415830524,6.366881260961577
Vw Volkswagen Fox Acima De 1.0,Mato Grosso,246.1027397261001,805.2246806376513,473.7994277475223,409.68931180685024,805.6940299866142,396.0047181797639
Vw Volkswagen Fox Acima De 1.0,Mato Grosso do Sul,251.91,471.3111825652019,366.1108237467765,357.23698767528737,377.24852343632404,20.01153576103667
Vw Volkswagen Fox Acima De 1.0,Minas Gerais,3830.85739726007,283.2590429432612,312.9235835568075,310.56759317660214,315.68704555407237,5.119452377470225
Vw Volkswagen Fox Acima De 1.0,Para,151.73821917783468,539.7058199557594,403.62138658605767,391.2710858712987,422.14932524922017,30.87823937792149
Vw Volkswagen Fox Acima De 1.0,Paraiba,123.95095890440047,468.6208199873624,319.31850989813677,310.998959339326,336.6976033047531,25.698643965427095
Vw Volkswagen Fox Acima De 1.0,Parana,2400.2831506841444,204.9974811762321,314.98983777767484,309.1652222635419,317.7734125959041,8.608190332362199
Vw Volkswagen Fox Acima De 1.0,Pernambuco,580.603698630035,275.60968071263693,266.52859629158013,254.13704993257667,274.06013670467235,19.923086772095672
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Norte,142.35369863003493,745.1580185189458,301.03915306828344,289.2096534117532,320.01821957348847,30.808566161735257
Vw Volkswagen Fox Acima De 1.0,Rio Grande do Sul,1634.91356164312,275.9748347469454,271.1566499014779,258.16909918327184,281.43553559243406,23.266436409162225
Vw Volkswagen Fox Acima De 1.0,Rio de Janeiro,2504.343698630035,227.0902353822703,259.5643711945822,250.67822748033024,263.5020147546097,12.823787274279482
Vw Volkswagen Fox Acima De 1.0,Santa Catarina,1045.0412328767404,339.0354264057917,300.1329314426143,291.11476657343417,306.67448648599355,15.559719912559387
Vw Volkswagen Fox Acima De 1.0,Sao Paulo,22406.908219177836,230.3669452969,228.4108458049874,226.9747340343023,230.15780615193236,3.1830721176300756
Vw Volkswagen Fox Acima De 1.0,Sergipe,145.90547945220024,745.2907211454298,340.1466404143429,320.92340000788425,354.8237861460684,33.90038613818416
Vw Volkswagen Fusca,Minas Gerais,146.90095890440045,15.207524965537036,26.686928966391335,25.752813097496905,27.743394620893294,1.99058152339639
Vw Volkswagen Fusca,Parana,221.11821917830034,54.20629762912028,26.66142684338407,25.864272657483543,27.6668897366704,1.8026170791868559
Vw Volkswagen Fusca,Rio Grande do Sul,217.02821917830036,53.46770131522247,23.58968884754213,22.31067631200595,24.454829644688928,2.144153332682979
Vw Volkswagen Fusca,Santa Catarina,318.17821917830037,0.09742967347060376,25.83203549774755,25.384514530127163,26.29141088624389,0.9068963561167287
Vw Volkswagen Fusca,Sao Paulo,376.68547945220024,12.323278313649597,19.729925527363765,19.196910699667203,20.207417384646792,1.010506684979589
Vw Volkswagen Gol 1.0,Acre,196.5409589039348,282.35844736630605,714.4748022968888,651.4331179244869,751.2567484489836,99.8236305244967
Vw Volkswagen Gol 1.0,Alagoas,2912.2656164379046,429.7499489523934,419.6223083003873,406.96037846081026,437.2702172417016,30.30983878089131
Vw Volkswagen Gol 1.0,Amapa,220.72,812.1148967017035,644.9230178622753,576.919802132007,679.5945110666655,102.6747089346585
Vw Volkswagen Gol 1.0,Amazonas,1302.574657534901,491.2401729133558,449.5136289350969,437.4155276705352,460.9124707826314,23.496943112096176
Vw Volkswagen Gol 1.0,Bahia,13501.46383561574,364.6103163283772,370.5005257708256,364.36603096636225,388.86400138911256,24.497970422750313
Vw Volkswagen Gol 1.0,Ceara,7740.283698630501,397.5148870246702,384.9327615660718,368.2251144139339,397.7266232149804,29.501508801046498
Vw Volkswagen Gol 1.0,Distrito Federal,10192.33657534184,491.8372703789828,491.80744684059965,491.4334801473716,492.17983413631407,0.7463539889424737
Vw Volkswagen Gol 1.0,Esperito Santo,6486.114657534901,485.6768907624031,471.15964480755264,460.95298095754526,486.8597627347608,25.906781777215542
Vw Volkswagen Gol 1.0,Goias,14281.30205479497,541.8357493112411,540.3460593192605,526.0981834285857,557.120151772705,31.021968344119273
Vw Volkswagen Gol 1.0,Maranhao,1861.4209589044005,573.9158543851263,510.5220000458375,499.9698908238161,532.5782340699017,32.60834324608555
Vw Volkswagen Gol 1.0,Mato Grosso,5003.379315068405,599.678699347019,573.1692303519208,522.1235594985129,600.1140999336737,77.99054043516082
Vw Volkswagen Gol 1.0,Mato Grosso do Sul,4446.4309589044005,458.4688301338875,478.455316304032,463.4556234997119,506.65570804432605,43.20008454461413
Vw Volkswagen Gol 1.0,Minas Gerais,40958.51506849295,413.37406816840877,413.37404289478576,413.20236555011326,413.5457320095125,0.3433664593992489
Vw Volkswagen Gol 1.0,Para,2978.0991780827007,538.1174044820535,511.275010506176,495.9249379510382,523.2548854110772,27.329947460039023
Vw Volkswagen Gol 1.0,Paraiba,2714.88013698617,470.2712221458578,433.6909596608092,404.0950497227908,470.52136847877006,66.42631875597925
Vw Volkswagen Gol 1.0,Parana,31601.690684932248,379.17110573179735,385.08270169743764,379.0088953071872,403.5264905612796,24.51759525409244
Vw Volkswagen Gol 1.0,Pernambuco,10094.046438356136,356.34034596196835,347.57379765284855,339.9095536935138,358.7185229062482,18.808969212734382
Vw Volkswagen Gol 1.0,Piaui,1243.1946575344355,574.109610007096,590.0163882293466,572.6637809907439,627.0252269710379,54.36144598029398
Vw Volkswagen Gol 1.0,Rio Grande do Norte,3149.073013697974,336.4987078389893,398.6498958815092,379.77798020374814,421.66730372618986,41.889323522441714
Vw Volkswagen Gol 1.0,Rio Grande do Sul,30876.068630137277,337.2857835221653,339.7969382166172,337.15700592792626,343.29983836026383,6.1428324323375705
Vw Volkswagen Gol 1.0,Rio de Janeiro,28355.126575341837,301.1586626957969,301.1670470958946,301.0076702409895,301.329698617617,0.32202837662748607
Vw Volkswagen Gol 1.0,Rondonia,165.73369863050058,484.89233429326544,449.67756181186417,359.9158502975931,487.0744230301983,127.1585727326052
Vw Volkswagen Gol 1.0,Roraima,202.67821917783468,447.9859768273006,435.0131706965475,406.8571531304796,455.0220460716259,48.16489294114626
Vw Volkswagen Gol 1.0,Santa Catarina,19311.202328769174,381.16596132567935,389.4683571209396,380.98057672872164,405.7233414479329,24.742764719211266
Vw Volkswagen Gol 1.0,Sao Paulo,140074.2178082186,282.01431796738717,282.0157545141746,281.9438999248005,282.088144371962,0.14424444716149765
Vw Volkswagen Gol 1.0,Sergipe,1893.4782191783004,409.549469407959,437.09530090518416,419.31697962456315,459.7677968952225,40.45081727065934
Vw Volkswagen Gol 1.0,Tocantins,1113.390958903935,694.3526834105567,595.186327156429,575.5106495899565,630.4468482948929,54.93619870493637
Vw Volkswagen Gol Acima De 1.0,Alagoas,506.7546575344354,462.8373839545066,412.2897632560731,399.3105877391214,434.5496893262056,35.239101587084235
Vw Volkswagen Gol Acima De 1.0,Amazonas,199.49109589057042,556.6363726875935,443.3210539000498,428.74392848791035,462.4554869962165,33.711558508306155
Vw Volkswagen Gol Acima De 1.0,Bahia,2106.3183561644705,427.68701006831947,391.46105331350043,385.58311966560535,397.4624381285795,11.87931846297414
Vw Volkswagen Gol Acima De 1.0,Ceara,1279.4310958896392,495.2372988554084,381.8170910190332,366.4361961295498,403.81451905731075,37.37832292776096
Vw Volkswagen Gol Acima De 1.0,Distrito Federal,2982.59,415.71788277973167,408.48115768261516,387.5990652943254,439.9464244301334,52.347359135808006
Vw Volkswagen Gol Acima De 1.0,Esperito Santo,1554.1854794522003,546.5531696380291,474.8056726539717,450.6751537668748,508.95822019578554,58.28306642891073
Vw Volkswagen Gol Acima De 1.0,Goias,3322.9649315077068,586.9219327316505,546.8817434947265,505.4123616133045,587.4288689916144,82.01650737830994
Vw Volkswagen Gol Acima De 1.0,Maranhao,324.4428767122701,571.9959145984898,513.2171870264294,495.69497463039517,538.613456329289,42.9184816988938
Vw Volkswagen Gol Acima De 1.0,Mato Grosso,1115.0291780822351,670.3232656974254,562.8804480975573,519.7927764838261,670.8896909451549,151.09691446132888
Vw Volkswagen Gol Acima De 1.0,Mato Grosso do Sul,1031.6264383566006,502.99796583986983,482.7626957608446,455.7288948360342,515.9280664672931,60.19917163125888
Vw Volkswagen Gol Acima De 1.0,Minas Gerais,10944.033287671711,394.67012631125743,397.7650235474302,386.11999995463754,409.89829719850553,23.778297243867996
Vw Volkswagen Gol Acima De 1.0,Para,455.7464383566007,597.3518980898407,502.70671294241214,485.8214056138083,511.81885835395065,25.997452740142364
Vw Volkswagen Gol Acima De 1.0,Paraiba,457.8182191778347,434.13955948921057,409.88960733135127,395.68565668646585,422.2896877364136,26.604031049947764
Vw Volkswagen Gol Acima De 1.0,Parana,9406.83219178114,403.50044761256754,408.8470410828454,397.6914700252554,418.052084773368,20.360614748112596
Vw Volkswagen Gol Acima De 1.0,Pernambuco,1671.4591780817696,509.97715719163045,416.15522040921525,337.67273952773013,510.58745379446043,172.9147142667303
Vw Volkswagen Gol Acima De 1.0,Piaui,293.3582191783004,743.3948863299188,586.8689961684462,556.4216740403094,627.0919289343693,70.6702548940599
Vw Volkswagen Gol Acima De 1.0,Rio Grande do Norte,412.05547945220025,382.0043849659806,389.5827437532811,377.86419146771453,403.42069264883776,25.556501181123224
