VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Renault - Scenic Hi-flex/express. Hi-flex 1.6 16v,Met. de Sao Paulo,560.4300000000001,278.79128526310154,311.7365175662474,277.9175246601783,377.40674897642515,99.48922431624686
Renault - Scenic Hi-flex/express. Hi-flex 1.6 16v,Met. do Rio de Janeiro,172.8,792.4594907407406,588.2600770575715,440.5155722464994,801.2539899317807,360.73841768528126
Renault - Scenic Hi-flex/express. Hi-flex 1.6 16v,Ribeirao Preto e Demais Mun. de Campinas,259.72,289.08824888341286,423.69910694584377,288.37062893293506,493.133730441451,204.76310150851594
Renault - Scenic Privilege Hi-flex 1.6 16v,Demais regioes,110.28,216.30395357272397,380.6949538215137,269.11249536451885,536.7179619522731,267.6054665877542
Renault - Scenic Privilege Hi-flex 1.6 16v,Met. Curitiba,147.43,938.1469171810351,655.4526354083993,448.4422947607256,940.130114231325,491.68781947059944
Renault - Scenic Privilege Hi-flex 1.6 16v,Met. Porto Alegre e Caxias do Sul,109.96547945220024,126.83980526873356,231.09000226766983,127.83195645389024,418.9949913595598,291.1630349056695
Renault - Scenic Privilege Hi-flex 1.6 16v,Met. de Sao Paulo,227.41,267.3189393606262,263.4189974923256,187.4377393769781,390.6996738656351,203.26193448865698
Renault - Scenic Rt 2.0,Met. de Sao Paulo,131.04,274.58028083028086,274.60707297327923,272.4307808792719,276.9752917406833,4.544510861411425
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Bahia,115.26,648.7246225923998,523.8673174877753,480.03307810855506,560.548606703845,80.51552859529
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Blumenau e demais regioes,478.9182191778347,456.1175400155041,496.8318316158875,455.4326822892118,538.9413200944543,83.50863780524253
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Brasilia,212.99,562.4865017136955,551.4140359389465,529.4177151813794,588.7584520150187,59.34073683363931
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Demais regioes,788.9782191783004,588.6765803037191,547.6777921943906,503.10645903916367,589.3641227174019,86.2576636782382
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,F.Iguatu-Medianeira-Cascavel-Toledo,212.84273972610012,590.9574372227269,683.4657276586559,588.9741593312999,794.8948174659647,205.9206581346648
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Goias,129.8682191778347,908.3900645350093,724.1838230147081,656.8746101117573,788.1153789701393,131.240768858382
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Grande Campinas,338.0482191778347,468.1166502958343,395.6475461160925,380.43291668777096,409.1511290994062,28.71821241163525
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Interior,145.61547945220025,385.8243657292102,566.7632930039294,536.0957844489067,625.717956619414,89.62217217050738
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. Curitiba,646.18,484.96548949209205,497.71046086319524,464.8340458944766,553.9303033526492,89.09625745817254
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. Florianopolis e Sul,252.72,528.0903767014878,527.9243293653763,505.2729934157794,541.2001132520152,35.92711983623576
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. Porto Alegre e Caxias do Sul,845.1727397261001,334.8167619458553,361.8337557410614,333.92131475958035,457.095448212757,123.17413345317664
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. de Sao Paulo,1739.8754794522001,407.99414003092863,390.2580310039052,364.36446351102893,408.62084469340317,44.25638118237424
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. do Rio de Janeiro,708.86,338.01596930282426,384.2298050120133,337.44159113541554,422.6235865502671,85.18199541485154
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,231.25273972610012,461.9015546648865,519.4744749452212,459.99190046442186,552.1130871003902,92.12118663596834
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Pernambuco,120.83,630.6380865679054,492.59922614256584,441.70387023755814,632.0745953395508,190.37072510199266
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Ribeirao Preto e Demais Mun. de Campinas,752.3854794522002,524.8785506699681,487.0381257465865,440.90497483256246,525.6496205093887,84.74464567682622
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Triangulo mineiro,105.99,195.80149070667045,253.3998604109198,195.39180103720432,536.1882073670458,340.7964063298415
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Vale do Paraiba e Ribeira,202.57,407.78989978772773,448.04780501277236,428.1129233447887,472.9787352533007,44.865811908512
Renault - Scenic Rxe 2.0,Blumenau e demais regioes,107.25273972610012,471.49378308789215,453.0968636791481,403.80427724584916,503.1533917251345,99.34911447928533
Renault - Scenic Rxe 2.0,Demais regioes,213.2609589039348,337.26285565657247,412.7659243609235,336.449679912455,470.86129905105264,134.41161913859764
Renault - Scenic Rxe 2.0,Met. Curitiba,186.94,182.11725687386328,426.0482264043061,362.9835838918069,473.43460768598675,110.45102379417983
Renault - Scenic Rxe 2.0,Met. Porto Alegre e Caxias do Sul,231.56,669.8350319571601,483.8325169638938,395.25804905234105,671.6612336228909,276.40318457054985
Renault - Scenic Rxe 2.0,Met. de Sao Paulo,721.9882191778347,343.80339374881106,338.9861788518864,327.64439609860966,354.98112504585185,27.336728947242193
Renault - Scenic Rxe 2.0,Met. do Rio de Janeiro,138.15,628.896127397756,422.11380835605496,333.1581578390538,630.4101799120513,297.2520220729975
Renault - Scenic Rxe 2.0,Ribeirao Preto e Demais Mun. de Campinas,256.88,351.80239800685143,387.9783851639033,341.9436328544938,450.5563013450171,108.61266849052333
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Blumenau e demais regioes,265.09000000000003,611.8865291033234,474.66545582863074,435.1343048750846,542.2376785990657,107.10337372398112
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Demais regioes,351.49,376.5284929869982,433.32150431032466,375.2948115902455,537.6053881428313,162.31057655258581
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,F.Iguatu-Medianeira-Cascavel-Toledo,114.63,760.1326005408706,835.2189773590748,775.5593148289373,1004.9485800852342,229.38926525629688
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Grande Campinas,129.09,410.7599349291192,371.3767295564248,339.4514668869508,432.22898753178123,92.77752064483042
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. Curitiba,227.09547945220024,412.70746659546484,436.4844566396855,411.9336521374719,467.20748179401335,55.273829656541466
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. Florianopolis e Sul,117.23,469.18877420455516,482.5854614754436,442.23599826095335,532.3747029579915,90.13870469703818
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. Porto Alegre e Caxias do Sul,285.86,443.3568879871265,419.5396484587047,393.136630686215,445.06060682444803,51.923976138233
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. de Sao Paulo,654.3354794522003,508.89950255910776,474.70681058653884,383.20010857785377,510.28814863027674,127.08804005242297
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. do Rio de Janeiro,220.23,177.7096671661445,258.67860713827736,177.20692049846417,384.48583149342005,207.27891099495588
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Ribeirao Preto e Demais Mun. de Campinas,312.76,405.50581915846016,429.5863356203294,383.44643544345695,461.39875440043943,77.95231895698248
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Demais regioes,141.43273972610012,761.888656110892,586.75412463975,379.74904757600467,764.2629331799468,384.51388560394213
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. Curitiba,162.81,477.83305693753454,434.39389219042033,387.4158817579096,525.9311291241014,138.51524736619183
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,180.86821917783467,326.4476217457877,376.3842175539316,325.29971294881807,472.3714782672814,147.07176531846335
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. de Sao Paulo,492.67273972610013,155.40539150301987,212.9135034364356,154.90434907530536,304.85030185636407,149.9459527810587
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. do Rio de Janeiro,137.8909589039348,298.08335750740144,370.172055900383,306.2588355149428,472.72845359717377,166.46961808223097
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,131.88,720.6323930846224,567.779772185828,378.32293223893447,722.6067727339273,344.28384049499283
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Blumenau e demais regioes,181.64000000000001,686.0713499229244,565.5036775529616,464.10673382769494,688.1274302069025,224.0206963792076
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Brasilia,102.92,223.68830159347064,470.0775642075047,413.4182147903123,533.7344632259957,120.3162484356834
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Demais regioes,294.3254794522002,472.7759222850381,462.4679866608631,415.80810779595714,508.97658036422513,93.16847256826799
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,F.Iguatu-Medianeira-Cascavel-Toledo,132.84,487.7597109304426,773.5100735599236,680.6995864508422,904.9007923378811,224.2012058870389
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Grande Campinas,109.09,117.90264918874324,348.5327164432611,318.68127931866337,380.6109079861168,61.929628667453414
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. Curitiba,303.8027397261001,604.2210157995812,484.1585264302136,407.922178206114,605.152953297097,197.23077509098306
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,240.3627397261001,508.26513351950376,419.1562760983051,376.46663825986434,492.137655878665,115.67101761880065
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. de Sao Paulo,688.96,167.91686019507662,198.44929746325346,167.25954255498982,329.82212786001503,162.5625853050252
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. do Rio de Janeiro,202.93,349.97289705809885,375.7539540143175,328.396352460483,399.06173805955154,70.66538559906854
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,124.39,840.0836080070745,690.365855335273,436.9891628589167,842.8041948298555,405.81503197093883
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,251.98,571.7596634653544,457.8120986722648,405.06315130535353,573.0362065202761,167.97305521492257
Scania - G-380 A 4x2 3-eixos/ A 6x2 2p (diesel),Demais regioes,193.41,3181.0506178584355,3181.1258883150695,3174.4276751770176,3187.254589990376,12.826914813358599
Scania - G-420 A 4x2 3-eixos/ A 6x2 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,136.76,4228.9704591985965,4229.199027927305,4221.152507594808,4237.133458331248,15.980950736439809
Scania - R-114 Ga 380 6x2 Nz 2p (diesel),Demais regioes,117.78999999999999,7278.028695135411,7278.808797695424,7265.831987471823,7292.000636637632,26.168649165809256
Scania - R-124 Ga 360 4x2 Nz 2p (diesel) / Millen,Demais regioes,309.37,4568.775252933381,4568.255158001605,4561.794697318343,4574.48579962251,12.691102304166634
Scania - R-124 Ga 360 4x2 Nz 2p (diesel) / Millen,Ribeirao Preto e Demais Mun. de Campinas,121.27,1547.992083779995,1549.432078267098,1543.3464648163726,1555.0594341024523,11.71296928607967
Scania - R-124 Ga 400 4x2 Nz 2p (diesel),Demais regioes,139.79,1974.890907790257,2183.2161774877036,1970.3674366589373,2947.7970009025175,977.4295642435802
Scania - R-124 Ga 400 4x2 Nz 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,139.0,3643.7913669064747,3370.5368667891444,2666.2229952744187,3650.185889498265,983.9628942238464
Scania - T-113 H 360 4x2 2p (diesel),Demais regioes,199.6427397261001,289.64739754290287,291.022004883699,288.89300638922265,293.44545281065535,4.552446421432705
Scania - T-113 H 360 4x2 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,210.36,2269.114850732078,2268.0316760606597,2262.2159708782024,2273.3821136543547,11.166142776152356
Subaru - Forester 2.0 4x4 Aut.,Met. de Sao Paulo,393.41,751.2417071248824,751.5940141094935,749.2122539892221,753.8027019040436,4.590447914821539
Subaru - Forester Xt 2.5 16v 4x4 Turbo Aut.,Met. de Sao Paulo,233.67,1060.8250952197543,1059.5555915078235,1053.9657368909493,1063.4136879696407,9.447951078691403
Subaru - Impreza 2.0 16v 160cv Aut.,Met. de Sao Paulo,180.35999999999999,2938.3843424262586,2939.878005265056,2932.4088763448794,2947.1956388604203,14.786762515540886
Subaru - Tribeca 3.6 24v 270cv 5p Aut.,Met. de Sao Paulo,154.35,1258.3155166828637,1260.7112255740678,1254.6743205465045,1270.0494805535907,15.375160007086151
Suzuki - An 125 Burgman,Met. de Sao Paulo,968.84,71.88287023657156,71.84139461992287,71.47885403428228,72.23401700648427,0.7551629722019868
Suzuki - Bandit 600s/ 650s,Met. de Sao Paulo,165.49,832.4732612242431,834.9196710034639,829.9132645767847,846.8219418645695,16.908677287784712
Suzuki - Bandit N-600/ 650,Met. de Sao Paulo,163.78,1743.1066064232507,1743.3269117820437,1737.4668916014914,1748.3958817165606,10.928990115069155
Suzuki - Boulevard C1500,Met. de Sao Paulo,139.7,362.219040801718,362.07618776333203,358.70914720162864,364.6914793833903,5.982332181761649
Suzuki - Boulevard M800,Met. de Sao Paulo,430.92,349.69367864104703,350.0150240314061,348.554055051002,351.6934453426973,3.1393902916952925
Suzuki - Dl 1000 V-strom,Met. de Sao Paulo,300.25,349.6819317235637,260.8836041454504,231.97437386539642,349.1745061684152,117.20013230301876
Suzuki - Dl 1000 V-strom,Ribeirao Preto e Demais Mun. de Campinas,109.47,0.0,104.25714251489379,3.3639475841674797,322.8481442004199,319.4841966162524
Suzuki - En 125 Yes,Bahia,191.52,53.15371762740183,84.10789878327897,58.636217575671395,96.85198804216493,38.21577046649354
Suzuki - En 125 Yes,Met. de Sao Paulo,687.02,100.42356845506681,66.23119677131365,61.24580589828481,85.63057626798671,24.384770369701904
Suzuki - En 125 Yes,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,123.45,145.62980963953018,101.2454143939294,92.70408416089236,121.13859376248992,28.434509601597554
Suzuki - En 125 Yes,Para,125.71000000000001,67.79890223530347,101.65283584240039,67.75085251957438,123.11991772100453,55.369065201430146
Suzuki - En 125 Yes,Ribeirao Preto e Demais Mun. de Campinas,132.94,11.200541597713254,51.49622459214824,12.320133350984683,85.8024167830627,73.48228343207802
Suzuki - En 125 Yes,Vale do Paraiba e Ribeira,194.3,27.16417910447761,80.46528184791771,72.73954785832966,89.02030032723849,16.28075246890883
Suzuki - Grand Vitara 2.0 16v 5p Aut.,Ceara,115.47,1233.7057244305881,1072.5080641713043,854.7289511278177,1243.7710529115732,389.04210178375547
Suzuki - Grand Vitara 2.0 16v 5p Aut.,Met. de Sao Paulo,253.10547945220023,684.5683482436112,705.6476502134308,640.9702888225803,845.8116923323903,204.84140350981
Suzuki - Grand Vitara 2.0 16v 5p Aut.,Met. do Rio de Janeiro,134.79,296.6169597151124,465.37028560884676,295.7766415351767,777.5115827291681,481.73494119399146
Suzuki - Grand Vitara 2.0 16v 5p Aut.,Rio Grande do Norte,106.1,1341.875589066918,1151.6909169076682,818.323957520773,1345.7377961403877,527.4138386196147
Suzuki - Gs 500-e,Met. de Sao Paulo,148.04,438.5436368549041,439.08234991738766,436.3574846425943,441.9286260587831,5.571141416188823
Suzuki - Intruder 125,Met. de Sao Paulo,340.19547945220023,111.8386407169936,111.8148057763015,111.09687960725945,112.80771553925442,1.7108359319949642
Toyota - Camry Xle 3.0 24v 186cv,Met. de Sao Paulo,163.2027397261001,936.8163810031248,937.9186120586072,934.1855669129678,941.8921247891549,7.706557876187048
Toyota - Camry Xle 3.5 24v 284cv Aut.,Met. de Sao Paulo,428.98,729.5235209100657,726.9200693301779,718.055000544149,731.7981740026571,13.743173458508068
Toyota - Corolla Dx/ Sw Dx 1.6 16v,Met. de Sao Paulo,109.14999999999999,16.555199267063674,16.81774967433339,16.18582906045199,17.327929059326216,1.142099998874226
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Bahia,252.29,580.7364540806216,589.7177951526136,537.906738867685,649.1641829142982,111.25744404661316
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Blumenau e demais regioes,174.77,921.0905761858442,581.8181044009639,542.811675879524,639.8282298953823,97.01655401585822
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Brasilia,176.07821917783468,463.2940995252243,639.3422752680717,565.6775612269656,689.8078141709329,124.13025294396732
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Demais regioes,404.35,477.20044515889697,555.9970871462261,476.36410546237516,596.8428940369616,120.47878857458647
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Espirito Santo,135.4,627.3781388478582,707.62937156613,640.7656231349027,808.8377201626699,168.0720970277672
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Grande Campinas,337.92273972610013,334.56168144125604,417.5958619253923,333.7929284904735,463.1290210908164,129.3360926003429
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Interior,128.65,973.7582588418188,821.7295983260235,676.2309490984092,976.8719045181812,300.640955419772
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met. Curitiba,404.7527397261001,538.1581855317434,564.2772318719583,543.5177518905731,614.2831608298741,70.76540893930098
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met. Florianopolis e Sul,228.05,486.8493751370313,582.0384282044689,519.4416155036404,656.6918472936163,137.25023178997594
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met. Porto Alegre e Caxias do Sul,496.95,839.6760237448435,681.2593923865832,536.4451509766012,840.8989998127198,304.4538488361186
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met. de Sao Paulo,4134.67,352.057842584777,352.03137422876637,351.53080327965995,352.5145770808351,0.9837738011751753
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met. do Rio de Janeiro,987.2109589039349,432.47190091367844,471.9700213526922,431.9545098202748,520.3105441756553,88.35603435538053
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,455.7282191778347,578.2744822680439,630.8938160574754,588.7850727673409,685.8737184083849,97.08864564104397
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Pernambuco,114.3,860.0437445319335,507.27655895122393,483.6436531992044,527.79235145212,44.14869825291561
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Ribeirao Preto e Demais Mun. de Campinas,834.82,390.5656309144486,430.19339731594897,389.53339732741694,576.3525529078873,186.8191555804704
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Triangulo mineiro,105.43,948.7053020961775,642.4526722825174,580.2517460156428,700.2327583793312,119.98101236368848
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Vale do Paraiba e Ribeira,201.09,683.5844646675617,569.3842496592888,518.0631984197677,684.9065568400152,166.84335842024757
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Demais regioes,138.1027397261001,38.39894856914112,135.83398869925665,39.70801118224528,456.7052804771101,416.9972692948648
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met. Curitiba,111.33273972610012,330.9987708077653,420.28838298781426,330.1305221312859,636.2905005489737,306.1599784176878
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met. Porto Alegre e Caxias do Sul,126.20273972610012,1690.9141629028118,1297.13154999061,586.1182564955573,1694.603685012771,1108.4854285172137
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met. de Sao Paulo,672.96,324.3758915834522,329.60404795732575,275.8205808817273,457.96827787094225,182.14769698921492
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met. do Rio de Janeiro,217.52,417.26278043398304,406.0150316003598,352.53118422213043,503.9372424634755,151.40605824134508
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,100.1,831.7982017982018,750.7051842753356,657.6139487159426,833.9751157482171,176.36116703227458
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Ribeirao Preto e Demais Mun. de Campinas,171.75273972610012,486.44347760179437,458.6531853326628,366.6397165440814,576.3823327754233,209.74261623134186
Toyota - Corolla Fielder Sw S  1.8 16v 136cv Aut,Met. de Sao Paulo,194.18,326.16129364507157,327.4768019982105,324.61656644494775,331.6353409431401,7.018774498192329
Toyota - Corolla Fielder Sw Se-g 1.8 Flex 16v Aut,Met. de Sao Paulo,146.1427397261001,602.6915888197879,597.8572716022744,584.2330965065341,605.2600420999794,21.026945593445248
Toyota - Corolla Le 1.8,Met. de Sao Paulo,203.07,319.88476879893636,319.9525742966912,317.84407329747825,321.8139485824487,3.969875284970442
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Bahia,480.3354794522002,790.0623964584003,754.5945290345558,721.4199623720052,790.8592653949194,69.43930302291415
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Blumenau e demais regioes,383.17547945220025,739.5045225887116,726.2536550101836,663.172347725005,795.2208436222143,132.04849589720925
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Brasilia,688.1164383556694,501.52703926776735,638.7153531992744,500.589120862545,823.1953703564204,322.60624949387545
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Ceara,351.19,976.642273413252,838.609251781239,705.4667019264289,978.6357562030588,273.16905427662994
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Demais regioes,1382.5327397261,762.4166645115586,775.1551604258698,719.0048813058729,814.7604030196848,95.75552171381185
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Espirito Santo,474.46821917783467,424.3571895055306,424.73678320878344,423.1695631478566,426.27670069835926,3.107137550502671
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,F.Iguatu-Medianeira-Cascavel-Toledo,198.26547945220022,1165.205363224598,1250.6466315887983,1163.1523862155748,1334.7912197000048,171.63883348443005
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Goias,529.3827397261001,1102.7579031043688,1053.2130975608306,981.5237070800058,1103.7718068503386,122.24809977033283
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Grande Campinas,645.55,623.991944853226,599.2952843887259,539.6597837284777,662.9093667984691,123.24958306999144
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Interior,259.9,916.083108888034,886.2278674342919,854.6950980401863,913.1981458377994,58.503047797613135
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Mato Grosso,331.7054794522002,686.9979970675713,768.4641092317914,685.1479912300076,1074.8843467812856,389.73635555127794
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Mato Grosso do Sul,271.86,973.1773707055102,907.5937207815996,841.5570869926739,969.9453588922341,128.3882718995602
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. Curitiba,578.58,510.5465104220678,612.1765236221682,509.1678505179522,770.1839091324791,261.0160586145269
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. Florianopolis e Sul,349.5227397261001,848.7888376947468,772.1261150999367,703.0299318051258,849.5831762079941,146.55324440286836
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. Porto Alegre e Caxias do Sul,812.01,769.4929865395746,732.321965362035,686.6115715426757,770.3446048651286,83.73303332245291
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. de Sao Paulo,5406.53,425.35138064525677,432.8717304929613,424.96341149595884,480.2541133431092,55.29070184715039
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. do Rio de Janeiro,1316.2482191778347,710.1570861640873,694.7576191523925,640.2347432869753,711.1472183306863,70.91247504371097
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,764.4882191778347,567.6150254698148,614.8165459088312,566.5006193936047,789.0921544265127,222.59153503290804
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Oeste,152.10547945220023,1804.9448382053583,1517.2367218230893,893.3903217933643,1809.2100094976624,915.8196877042982
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Para,135.35,1004.6324344292575,980.3489267493286,895.1387135233736,1037.3920506080797,142.25333708470612
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Pernambuco,313.92,646.5851172273191,658.9578427029755,602.1525545809623,748.1117602435543,145.959205662592
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Ribeirao Preto e Demais Mun. de Campinas,2178.07,707.8413457786021,699.7759853961687,677.3565039630261,708.9306792545457,31.574175291519623
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Rio Grande do Norte,102.84,873.7164527421237,837.1649622827416,755.0426979303004,954.0407083312128,198.99801040091245
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Sul,166.16,1092.2363986519017,758.1924770265023,690.5009084857343,856.875604033971,166.37469554823667
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Triangulo mineiro,298.50821917830035,773.0406909237115,792.1445574418265,763.32238263827,813.8321669442734,50.509784306003326
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Vale do Paraiba e Ribeira,412.83,877.5549257563646,843.9887867222645,750.705884130993,879.6574354356131,128.95155130462012
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Acre,116.34273972610012,881.49032970549,944.0756861993918,879.4072819996136,979.3007263852163,99.89344438560272
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Alagoas,189.64547945220022,751.4758612314847,661.1336749017183,615.6453706566789,707.5236943261716,91.87832366949272
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Amazonas,315.8954794522002,558.8177466360717,642.2668217404225,557.5931741060174,810.1215162988372,252.52834219281976
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Bahia,1681.9091780817694,655.8195973804086,636.3025335728661,608.6233557509321,664.9712672669248,56.34791151599268
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Blumenau e demais regioes,902.573698630035,750.3143521996092,706.286274839128,587.1193712833509,751.7128220970975,164.59345081374659
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Brasilia,2037.8727397261,559.2871320086399,570.9169951197788,558.5525848412925,627.4752244900276,68.92263964873507
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Ceara,1647.1382191778346,910.5234658136953,910.4974952248524,909.3471812173847,911.7576281889347,2.4104469715500727
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Demais regioes,3228.5254794522,728.9906847504084,729.0233309585138,728.2541330968022,729.9203730664667,1.6662399696645025
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Espirito Santo,1645.7854794522002,607.4752830683467,681.4314552086964,606.8213436293931,801.9665993833174,195.1452557539243
