VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Renault Clio Acima De 1.0,Paraiba,120.67917808176949,657.8102474828855,486.4455241711434,464.4597313665489,499.54811377490336,35.08838240835445
Renault Clio Acima De 1.0,Parana,1980.0638356171362,534.7539715405104,473.66316437523244,458.0451309727433,482.9967928786468,24.95166190590345
Renault Clio Acima De 1.0,Pernambuco,328.8446575344354,354.8636030000887,403.3981926695194,397.9393649469535,413.662584460369,15.723219513415472
Renault Clio Acima De 1.0,Rio Grande do Norte,127.55643835613505,421.53889441374355,449.8739079160598,442.3107413038967,455.3391470362459,13.0284057323492
Renault Clio Acima De 1.0,Rio Grande do Sul,2229.4875342467053,394.42561866447875,405.2802571550374,390.3892985825451,414.76243876867585,24.37314018613074
Renault Clio Acima De 1.0,Rio de Janeiro,2534.3664383556693,406.997182565769,394.289404646951,390.2773459986422,396.772373910171,6.49502791152878
Renault Clio Acima De 1.0,Santa Catarina,1720.6684931520372,589.0553607704385,483.14729625957835,445.2867991624186,589.4730130288814,144.18621386646277
Renault Clio Acima De 1.0,Sao Paulo,7207.443835617136,335.76050749659294,338.36481285077735,335.57078096522935,340.31916432026975,4.748383355040403
Renault Kangoo,Minas Gerais,180.36205479450524,230.52520690880198,402.5996122422994,396.09150484598456,409.6002821913809,13.508777345396368
Renault Kangoo,Parana,496.9246575339697,452.6480958225014,402.59692196961646,393.90769767187356,408.29895705165814,14.391259379784572
Renault Kangoo,Rio Grande do Sul,408.87917808223517,526.5614184850913,347.0766841975888,340.49294120674585,356.4117356201986,15.918794413452758
Renault Kangoo,Rio de Janeiro,305.27643835566937,278.0234218440258,332.2850604193655,325.64047023917186,336.8612347703798,11.22076453120792
Renault Kangoo,Santa Catarina,379.59383561667056,363.0986256035685,391.1332114193326,381.61984154537765,407.94511398709017,26.325272441712514
Renault Kangoo,Sao Paulo,2215.523835616205,270.3049230943782,288.3392472343971,283.7294064152821,292.56340311193003,8.833996696647944
Renault Logan,Alagoas,227.88547945220023,451.39339394187465,471.60114448065167,458.055226261694,478.0089404421717,19.953714180477732
Renault Logan,Amazonas,172.35547945220023,339.76871629567694,504.68106267702615,481.825788974357,521.5685540789988,39.74276510464176
Renault Logan,Bahia,1382.6019178078695,325.4479790635792,411.7993197967442,325.1756541441879,460.5382832654524,135.3626291212645
Renault Logan,Ceara,393.23,552.236604531699,426.21393305424766,419.09326002868653,438.07868289736643,18.985422868679905
Renault Logan,Distrito Federal,1546.3682191778346,394.2185259886632,461.76696465288035,452.574887205551,472.28692893183126,19.712041726280233
Renault Logan,Esperito Santo,447.9,748.5085956686761,546.1689085711174,528.7792242108394,564.3814139682091,35.60218975736973
Renault Logan,Goias,995.5282191783003,489.9338769146881,593.0714511487358,565.5724514351158,614.0183635405422,48.44591210542637
Renault Logan,Maranhao,257.41273972610014,678.0938666273076,599.2354831764876,578.5313841501722,619.9847574933581,41.45337334318583
Renault Logan,Mato Grosso,365.0191780817695,648.0344436779444,605.601293875374,591.8591841732625,619.5173988081605,27.658214634897945
Renault Logan,Mato Grosso do Sul,463.1882191778347,487.1540135466337,556.4930312426478,526.7410120374026,569.5329608542049,42.791948816802346
Renault Logan,Minas Gerais,2226.94739726007,468.102210803258,459.4443321793463,443.87678172759337,480.7752869018678,36.89850517427442
Renault Logan,Para,316.39,593.1002876197099,588.8748420102845,550.7561407416515,620.190169752727,69.4340290110755
Renault Logan,Paraiba,313.8954794522002,485.5533449095413,472.16261618410715,428.1393256093694,489.7238510663498,61.58452545698043
Renault Logan,Parana,3331.85013698617,571.4092536353181,489.87886746331316,446.79995697735467,571.7063985538593,124.90644157650468
Renault Logan,Pernambuco,1257.5873972600698,332.8118593680895,401.6672351035192,387.15616840636534,410.0871196988656,22.930951292500254
Renault Logan,Piaui,231.05547945220025,740.133929762,653.4316595680169,636.8816601958067,663.192045623979,26.310385428172253
Renault Logan,Rio Grande do Norte,411.0519178078696,476.1539638199271,449.53127086410154,439.6338641975463,457.7853182873467,18.15145408980038
Renault Logan,Rio Grande do Sul,3104.3191780822353,606.088772470341,498.3094817492632,403.10706344078613,606.5952789852118,203.4882155444257
Renault Logan,Rio de Janeiro,5082.2127397261,335.10501964775784,375.6460725842765,334.90469634076874,401.35248843985477,66.44779209908603
Renault Logan,Santa Catarina,2275.2919178083353,474.2587056870558,445.4052966180041,426.10675283286474,457.46477134805804,31.358018515193294
Renault Logan,Sao Paulo,12799.0609589044,325.07697348729204,334.4474246806838,318.9061866443835,344.50057131699117,25.594384672607646
Renault Logan,Sergipe,240.64821917830037,371.6753039162536,479.38652812258545,442.8934879679958,525.6307338197396,82.73724585174381
Renault Logan,Tocantins,112.02273972610011,468.2709968374222,668.9859303650111,633.1289928519005,699.1251606044775,65.99616775257698
Renault Master,Bahia,240.95821917783468,788.298488626417,1189.0507186117893,1142.1169440247334,1224.0178963880549,81.9009523633215
Renault Master,Goias,107.84547945220024,1183.6750195596226,1593.7124800438846,1527.8614599384653,1650.557058393149,122.6955984546837
Renault Master,Minas Gerais,152.02369863003491,1070.9317130627596,1236.5724088590896,1184.1870421721956,1272.0467209931744,87.85967882097884
Renault Master,Parana,391.98821917830037,1029.0411299746781,1238.704979232179,1190.611056031977,1272.319599536223,81.70854350424611
Renault Master,Rio Grande do Sul,356.64,1729.6068864961867,1217.9176915691796,1050.555606639875,1730.7458278496335,680.1902212097586
Renault Master,Rio de Janeiro,319.75369863003493,1392.077720780394,1038.1790077204155,1008.3770748022739,1068.8768912978585,60.49981649558458
Renault Master,Santa Catarina,324.0854794522002,1620.9735804515801,1196.3506596849566,1166.0124811317376,1235.451114953036,69.43863382129848
Renault Master,Sao Paulo,1865.5210958896391,796.9263940652588,889.9777471350276,831.6561080899235,917.3061058451964,85.64999775527292
Renault Megane,Bahia,361.11,386.88488272271604,688.5837188097202,634.38621834302,742.3001936177478,107.91397527472782
Renault Megane,Distrito Federal,1116.2454794522002,588.1627402622902,727.8612786717198,690.3170129918019,754.9717605960439,64.65474760424195
Renault Megane,Esperito Santo,202.63821917830035,1143.0864371946898,838.6981459186433,798.6492317875327,880.4852514310028,81.83601964347008
Renault Megane,Goias,470.14013698617,929.9269847553154,948.8999457802223,873.83192574255,1005.4011248221427,131.56919907959275
Renault Megane,Mato Grosso,124.77095890393481,1272.1389768448303,950.5206343678058,920.9338520318514,993.8232463883816,72.88939435653015
Renault Megane,Mato Grosso do Sul,149.91095890440047,891.8160551908496,853.7936321129672,793.0122414229369,887.9377439658019,94.92550254286505
Renault Megane,Minas Gerais,1064.9836986305006,481.4965718812497,633.3603392986716,481.35977390294283,703.323613119688,221.9638392167452
Renault Megane,Paraiba,155.30369863050058,534.7779913316821,743.6899377824515,686.9164387335419,819.114774765034,132.1983360314921
Renault Megane,Parana,3552.95027397234,847.9392526458573,764.6973658751779,711.9582125871458,848.3516059555938,136.39339336844796
Renault Megane,Pernambuco,345.61095890393483,368.1711957385253,617.1901634347533,558.3544394823009,672.6705092773484,114.3160697950475
Renault Megane,Rio Grande do Norte,120.2982191778347,928.6338631069566,700.0119669320031,680.7826337304797,725.8806936784614,45.09805994798171
Renault Megane,Rio Grande do Sul,3129.6531506850756,716.238475023765,668.1167179536806,637.7459527122513,716.6306012432866,78.88464853103528
Renault Megane,Rio de Janeiro,1805.4809589044005,573.3984592272936,604.6918495079018,564.512794848666,628.7659042449625,64.25310939629651
Renault Megane,Santa Catarina,2538.5458904111756,791.9139880801541,708.2550720966887,663.853721640106,751.59699032409,87.74326868398407
Renault Megane,Sao Paulo,6289.629315068405,469.65549987549196,494.694282516573,469.30952518381963,523.7823511404206,54.47282595660096
Renault Scenic,Bahia,305.55547945220025,407.92919251019,481.83193066435587,472.45449877513556,488.678950538466,16.22445176333042
Renault Scenic,Distrito Federal,851.5636986300349,396.1030754864814,475.16366714263035,395.69054393369686,513.1451421791094,117.45459824541251
Renault Scenic,Esperito Santo,217.11273972610013,995.2156666282663,589.9920403119239,581.669926143017,597.2602215533327,15.590295410315662
Renault Scenic,Goias,408.4364383556694,743.3029266983028,646.6273648007757,632.5775324379581,664.4774733848154,31.899940946857328
Renault Scenic,Mato Grosso do Sul,145.8164383556694,615.4518723129323,584.9746072949112,570.179683814893,602.0743864622491,31.894702647356098
Renault Scenic,Minas Gerais,1455.471917808801,446.82964476504134,488.51589483897817,466.1133194143692,513.0386033755061,46.92528396113693
Renault Scenic,Parana,4033.5101369871013,508.86471839467293,504.9146038188892,496.00654294146005,510.8387960268307,14.832253085370667
Renault Scenic,Pernambuco,302.95,510.5165868955273,423.3359929999723,407.60368263511566,436.05540206619617,28.451719431080505
Renault Scenic,Rio Grande do Sul,4537.767534247171,469.78431220004467,435.4847128487757,423.9440662358893,443.4240395597713,19.479973323882007
Renault Scenic,Rio de Janeiro,2492.93479452014,359.68329455347737,415.2915629154033,398.18876243488154,431.69360845332585,33.50484601844431
Renault Scenic,Santa Catarina,3127.3583561644705,481.23010816252355,484.1179159876907,473.78755225298613,497.69638032018014,23.90882806719401
Renault Scenic,Sao Paulo,10879.553972603306,370.3571865304922,372.9176992757287,370.1275677582592,376.86099027593445,6.733422517675251
Renault Trafic,Sao Paulo,166.47547945220023,128.46336331555975,128.9723643045747,127.13299979202039,131.09946308790893,3.966463295888545
Renault Twingo,Sao Paulo,348.65,306.5481141545963,301.8885184930459,288.14189719948524,307.8751235755615,19.73322637607623
Saab-scania,Parana,280.3464383566007,672.0862983118536,991.9702168519943,983.4994041018622,1002.2435100809664,18.744105979104233
Saab-scania,Rio Grande do Sul,126.52,827.3158393929814,849.8480652927132,817.4173792901995,866.0878339663379,48.670454676138434
Saab-scania,Sao Paulo,444.7419178083353,926.5013786660371,718.3924306413478,708.0169340517664,732.4639483519783,24.44701430021189
Scania Caminhoes - Outros,Bahia,102.22,1284.0637839953042,1594.5966961743782,1207.4944035867868,2605.6553978899706,1398.1609943031838
Scania Caminhoes - Outros,Goias,234.76821917830034,1559.0824059623465,2074.2963348647236,1557.4698364518608,3514.086894873262,1956.617058421401
Scania Caminhoes - Outros,Mato Grosso,407.06821917830035,2222.787133386299,2394.200972023749,1931.2586239601615,3437.8193012063616,1506.5606772462002
Scania Caminhoes - Outros,Mato Grosso do Sul,177.77,1579.9797491140237,1984.636502851439,1638.6796665124737,3195.0100052993494,1556.3303387868757
Scania Caminhoes - Outros,Minas Gerais,891.7601369866356,673.2236339119935,674.7458780367608,672.5253916038328,678.4298798816341,5.904488277801306
Scania Caminhoes - Outros,Parana,2351.7076712328753,2806.6872769691245,2767.5553407239213,2646.1679697946724,2808.108443977576,161.94047418290347
Scania Caminhoes - Outros,Rio Grande do Sul,1424.5073972600699,3379.9677062126007,3379.3643578818546,3376.9040797792186,3381.9275669635167,5.023487184298119
Scania Caminhoes - Outros,Rio de Janeiro,127.67095890440046,1439.7949351789841,1399.5896812180924,1145.1609231749392,2235.508091117265,1090.3471679423258
Scania Caminhoes - Outros,Santa Catarina,957.3664383561351,3777.3592797022093,3443.9070226786316,2588.3385612490015,3779.6479042824853,1191.3093430334839
Scania Caminhoes - Outros,Sao Paulo,3027.1947945206052,3010.7094583067023,3010.4054305041122,3008.7467019092205,3012.0366493436886,3.289947434468104
Seat Cordoba,Sao Paulo,109.73,87.60594185728607,115.71893607991667,86.42503866507123,268.0900889596969,181.6650502946257
Ssangyong - Outros,Bahia,100.39273972610012,2581.760401271485,2627.8149097745154,2580.771267241046,2671.4833501643316,90.71208292328538
Ssangyong - Outros,Rio Grande do Sul,174.4336986300349,2950.450538181637,2335.3469448354113,2267.0747078607833,2390.3653923440716,123.29068448328826
Ssangyong - Outros,Santa Catarina,103.55369863003493,2179.5068933881485,2654.0479583548645,2594.2243293420847,2753.099728373722,158.87539903163724
Ssangyong - Outros,Sao Paulo,151.4,1644.0422721268162,1996.3201082292167,1944.8467083490568,2039.8013993128352,94.95469096377838
Subaru - Outros,Sao Paulo,183.27273972610013,1059.737527197236,1060.0139760695563,1055.8931018821108,1064.1822901573325,8.289188275221704
Subaru Forester,Sao Paulo,877.1964383556693,1033.2554492571967,1033.3365971227804,1031.554425566213,1035.1034843424982,3.5490587762851646
Subaru Impreza,Sao Paulo,685.694794519674,2621.5963929830045,2621.669136085889,2618.319882934702,2624.880442755395,6.560559820693015
Subaru Legacy,Sao Paulo,250.2719178078696,686.5132992343954,670.6482819212218,629.1896619321966,705.9114282237554,76.72176629155877
Subaru Outback,Sao Paulo,168.15547945220024,400.2664689801717,379.58990241102936,310.9960458064465,403.5111617940928,92.51511598764631
Sundown Motos Ate 450cc,Goias,368.0191780817695,0.0,27.128875268702707,26.2717754117431,28.006592615878436,1.7348172041353358
Sundown Motos Ate 450cc,Parana,112.24821917783468,43.67107145133206,21.329396911949427,20.676474109128268,22.086408450740706,1.4099343416124377
Sundown Motos Ate 450cc,Sao Paulo,194.33095890440046,53.34713551791798,15.288820478267093,14.786385827198988,16.164262091609338,1.3778762644103502
Suzuki - Outros,Sao Paulo,162.32,296.34056185312966,296.8693670605325,294.39946904666766,299.49972317456053,5.1002541278928675
Suzuki Grand Vitara,Ceara,179.99547945220024,1042.3150657504284,1008.4623770555946,982.2754253046937,1045.4882707436452,63.21284543895149
Suzuki Grand Vitara,Distrito Federal,129.28,709.5374381188119,1069.8879632766523,1026.499906178408,1096.894809281216,70.39490310280803
Suzuki Grand Vitara,Minas Gerais,201.62643835613503,1863.0840432567206,1082.8067655930606,1061.0442120471798,1101.3059782843327,40.26176623715287
Suzuki Grand Vitara,Rio Grande do Norte,169.64,1397.241216694176,1034.7928204969758,999.8375055430762,1060.4088287881434,60.57132324506722
Suzuki Grand Vitara,Rio Grande do Sul,161.47273972610012,730.7425401968796,939.2797026241637,907.8320695433978,964.8253897284732,56.99332018507539
Suzuki Grand Vitara,Rio de Janeiro,332.21643835566937,343.10463553271916,890.2977608394533,858.2378217520339,913.9019002076418,55.664078455607864
Suzuki Grand Vitara,Sao Paulo,656.1209589044005,838.066506697462,780.9815344691589,756.9757014922417,801.6269523704982,44.65125087825652
Suzuki Motos Acima De 450cc,Distrito Federal,103.93,1995.9299528528816,1115.0203365670886,1080.7412213460095,1169.6321368338417,88.89091548783222
Suzuki Motos Acima De 450cc,Minas Gerais,233.07095890440047,1564.5535664937586,1081.6523800116079,1053.516147703488,1124.4173716187925,70.9012239153044
Suzuki Motos Acima De 450cc,Parana,287.1619178078696,752.5997933493302,1092.2997391428476,1063.046931212251,1120.7733266564123,57.726395444161426
Suzuki Motos Acima De 450cc,Rio Grande do Sul,184.0382191778347,1242.8125039559573,957.6016635448306,946.162848682076,971.9166243268264,25.753775644750476
Suzuki Motos Acima De 450cc,Rio de Janeiro,349.03547945220026,852.3660702543074,925.132685341223,902.1850975273549,941.251976268606,39.06687874125112
Suzuki Motos Acima De 450cc,Santa Catarina,190.00369863003493,685.2708707188184,1068.8467349152074,1041.1112218994917,1115.1675129234277,74.05629102393596
Suzuki Motos Acima De 450cc,Sao Paulo,3003.154657534901,773.7183944789884,793.8466612891074,784.5524019121835,799.1055109696429,14.553109057459324
Suzuki Motos Ate 450cc,Bahia,264.02,50.079539428831154,83.37853785862909,82.51507482796151,84.73497670127747,2.219901873315962
Suzuki Motos Ate 450cc,Goias,136.66,6.67349626811064,114.94540221618368,112.2076966389755,121.9042526265983,9.696555987622801
Suzuki Motos Ate 450cc,Maranhao,101.28,38.74407582938389,112.81406849115983,109.13081277273993,115.74534405320485,6.614531280464917
Suzuki Motos Ate 450cc,Minas Gerais,348.75,134.4,86.68270583777078,85.31415171883486,88.56829382107709,3.254142102242227
Suzuki Motos Ate 450cc,Para,145.53,65.8970658970659,111.78701075082596,107.23581381699975,115.61129202335289,8.375478206353137
Suzuki Motos Ate 450cc,Parana,187.6582191778347,36.13484146715669,88.16413806717259,86.72645718969696,89.6659098760495,2.9394526863525385
Suzuki Motos Ate 450cc,Rio Grande do Sul,155.57547945220023,78.62421535238282,75.7569574050234,72.37563574004862,77.92079438163807,5.5451586415894525
Suzuki Motos Ate 450cc,Rio de Janeiro,308.52,50.5186049526773,73.54566484773687,71.61588718908827,75.90836394547016,4.2924767563818875
Suzuki Motos Ate 450cc,Sao Paulo,3039.013698630035,76.02269121200356,63.676155806723905,63.172767751838684,64.20475065786404,1.0319829060253554
Suzuki Vitara,Sao Paulo,184.31,185.71428571428572,195.29473572641962,184.41259018979076,232.38237416242382,47.96978397263305
Toyota Band,Minas Gerais,167.2182191778347,0.0,59.79451959910796,58.936630898126914,60.693764872220214,1.7571339740932999
Toyota Band,Parana,305.8419178078696,31.509742252054473,59.49323781719396,58.16528887969627,60.768326790065906,2.603037910369636
Toyota Band,Rio de Janeiro,165.9682191778347,0.5422724931666896,50.21441266047091,49.34473117682728,51.669118715291354,2.324387538464073
Toyota Band,Santa Catarina,198.07917808270082,0.3079576591060553,58.257674235247286,56.9490434877395,59.645937740042065,2.696894252302563
Toyota Band,Sao Paulo,388.00739726006987,141.8813156366216,43.379898271810774,42.01514254921781,44.962506626540794,2.9473640773229803
Toyota Camry,Rio Grande do Sul,101.59547945220024,531.854372766876,849.6934571473281,757.4881402915886,883.5325830558604,126.04444276427182
Toyota Camry,Sao Paulo,809.2909589039348,767.0739344978758,716.2042317707665,668.0543469270166,726.2246300689294,58.17028314191282
Toyota Corolla,Acre,228.4127397261001,1050.4405327291092,1189.3315536658313,1139.977022490869,1232.4146303345494,92.43760784368033
Toyota Corolla,Alagoas,518.06287671227,837.8230124392155,664.2761892578231,655.489767037733,680.6372455131639,25.14747847543083
Toyota Corolla,Amazonas,610.4736986305006,718.8941980375652,732.6666180811192,716.3320329729997,762.4755465614666,46.14351358846682
Toyota Corolla,Bahia,3896.85301369844,591.8942777394918,616.2661565563994,591.5727543754382,646.4607084891899,54.887954113751675
Toyota Corolla,Ceara,3494.7231506841445,879.9166249830147,879.8001848208459,878.9621452567322,880.6401128968099,1.677967640077668
Toyota Corolla,Distrito Federal,4579.120273970943,472.6597840862334,508.7276431019492,472.2552624151059,634.0568240807039,161.801561665598
Toyota Corolla,Esperito Santo,3355.969178082235,573.6721339914594,654.2095067305378,573.2738205865688,767.5323867572511,194.25856617068223
Toyota Corolla,Goias,3927.6928767118043,827.2912628342508,851.5244994519604,826.8980086375376,894.7170603043211,67.81905166678348
Toyota Corolla,Maranhao,746.3301369871012,1070.8665781960951,856.1489986210886,814.2589567058978,899.0492038621231,84.79024715622529
Toyota Corolla,Mato Grosso,2333.991917808335,864.0025634251571,878.6095352734148,852.8606902223505,917.7917841059466,64.93109388359608
Toyota Corolla,Mato Grosso do Sul,1742.4454794522003,982.3251402609839,877.6821242167708,757.7066722093381,983.1971596113355,225.49048740199737
Toyota Corolla,Minas Gerais,10338.271369863376,661.4119281036404,659.7829959915537,645.3502820438454,677.8312368220279,32.480954778182536
Toyota Corolla,Para,1074.5291780822351,694.5795565384649,837.6128591061199,810.815530322947,862.3455429619387,51.53001263899171
Toyota Corolla,Paraiba,1039.85013698617,1035.3934299806892,759.6276000726581,671.1809410980815,1035.9765765197885,364.79563542170706
Toyota Corolla,Parana,7980.83589041071,642.9436803938512,672.2469924469119,658.1446235972531,685.791759905418,27.647136308164818
Toyota Corolla,Pernambuco,3427.3001369871013,521.4250076070083,552.4931490899243,521.1445999332162,571.6200158494835,50.47541591626725
Toyota Corolla,Piaui,554.6901369857043,1410.061127551936,922.7513465472518,899.6931036117377,960.7742120511595,61.08110843942177
Toyota Corolla,Rio Grande do Norte,1133.7754794522002,686.162308233972,642.2473974612845,636.2172967479125,654.9026001348218,18.685303386909254
Toyota Corolla,Rio Grande do Sul,9724.654931506775,601.5217034640469,594.0016605195627,580.5384390169403,601.8242387730747,21.285799756134452
Toyota Corolla,Rio de Janeiro,11375.181232876741,548.3505600747724,559.297953128775,548.3940400396098,569.4871044021427,21.093064362532914
Toyota Corolla,Santa Catarina,5509.790547946077,693.8285524165833,645.6641543880514,611.5079003954968,694.110811641367,82.60291124587025
Toyota Corolla,Sao Paulo,58364.54315068461,440.5547719891369,440.55632928809723,440.4116965611931,440.6986410620777,0.28694450088460144
Toyota Corolla,Sergipe,925.4456164379045,740.3946680706712,707.8412848214396,671.6925728535492,774.1461170046473,102.45354415109807
Toyota Corolla,Tocantins,396.1293150684051,865.5128185622781,941.8745859084735,914.8532163994291,953.2945731069349,38.44135670750575
Toyota Hilux,Acre,413.9082191783003,2789.7416540612066,2433.792065372282,2363.7631247587483,2535.8354598382903,172.07233507954197
Toyota Hilux,Alagoas,481.83465753490105,1392.6540764689491,1363.1867510193435,1333.8335315573167,1394.0339217726314,60.200390215314656
Toyota Hilux,Amapa,113.01,1201.8582426333953,1968.967166499114,1202.4709975769774,2414.0630429906296,1211.5920454136522
Toyota Hilux,Amazonas,419.84095890440045,1006.200064668279,1467.1342282143116,1440.0205524172372,1524.1285377801933,84.10798536295601
Toyota Hilux,Bahia,2656.442054793574,1658.7679720130063,1561.2455981454996,1331.1643221878758,1661.512963595869,330.3486414079932
Toyota Hilux,Ceara,3374.9654794522003,1341.4904619216634,1280.3937822057924,1253.7924210443127,1342.5527971280394,88.76037608372667
Toyota Hilux,Distrito Federal,1425.0428767118044,1103.621530061554,1314.840189977065,1102.9415046314862,1408.6679985074531,305.726493875967
Toyota Hilux,Esperito Santo,1458.7591780827008,1419.9746134399759,1550.1471651323768,1419.1420087097636,1652.4548354664541,233.31282675669058
Toyota Hilux,Goias,3658.721095891036,1915.5994174770876,1857.4349461591105,1793.8876762573252,1916.5108636956106,122.62318743828541
Toyota Hilux,Maranhao,1400.2846575344354,1583.8043986748894,1695.0899984889018,1583.0605941961524,1754.2553648267601,171.19477063060776
Toyota Hilux,Mato Grosso,3046.3546575344353,1547.3713765865805,1651.4326142779398,1546.4316174979765,1786.1444044459133,239.71278694793682
Toyota Hilux,Mato Grosso do Sul,1817.0882191783003,1153.7062305912698,1243.9262589642624,1152.723540059249,1559.0421890734926,406.31864901424365
Toyota Hilux,Minas Gerais,4938.239589039814,1555.6918333915332,1502.5086510960045,1351.8967302399997,1556.472331152298,204.57560091229834
Toyota Hilux,Para,1400.8756164388358,2333.6511547759787,2178.6506602379955,1768.81321553577,2335.468593115791,566.655377580021
Toyota Hilux,Paraiba,850.3119178078696,982.9228339580316,1293.95839865414,982.2327630557199,1432.7765814742447,450.5438184185248
Toyota Hilux,Parana,4056.942054795902,1117.7300387220164,1117.7842470597934,1116.9439167162607,1118.6259436077632,1.6820268915025736
Toyota Hilux,Pernambuco,1819.3719178078695,2095.2659336377446,2094.853821037504,2092.987243840539,2096.7111489418467,3.723905101307537
Toyota Hilux,Piaui,890.9782191783004,1859.4079679387391,1949.415950949614,1895.0263964513724,1973.5252673586551,78.49887090728271
Toyota Hilux,Rio Grande do Norte,1076.8310958901047,1478.1658944240253,1338.6929053746856,1301.6501631889196,1376.6880972914043,75.03793410248477
Toyota Hilux,Rio Grande do Sul,4333.80205479404,1306.4320724424672,1214.6941151359258,1156.1430271066884,1306.890122404985,150.7470952982967
Toyota Hilux,Rio de Janeiro,2997.50739726007,1004.322792581521,1074.9801280855902,1003.5581968839172,1157.3977547389716,153.8395578550544
Toyota Hilux,Santa Catarina,2800.269589042142,1438.8889611797167,1336.1739019267004,1315.4522131889337,1362.810948859016,47.3587356700823
Toyota Hilux,Sao Paulo,11423.628767122049,1015.2319579378093,999.0522619575011,987.4415490212131,1015.4447738092806,28.00322478806754
Toyota Hilux,Sergipe,618.6719178078696,1234.0595686082206,1453.0244076958152,1323.3746622827316,1534.8039096437028,211.4292473609712
Toyota Hilux,Tocantins,604.5301369857043,1735.5859299778986,1899.795205230216,1819.5203375636054,1945.0266020761715,125.50626451256608
Toyota Land Cruiser,Ceara,105.69547945220023,585.6068804531217,993.8593642648253,970.5249604058268,1009.627782258193,39.102821852366105
Toyota Land Cruiser,Rio Grande do Sul,171.61547945220025,1462.3214689086285,924.7739571462064,908.5549765834152,949.0202564903243,40.46527990690913
Toyota Land Cruiser,Rio de Janeiro,137.53,99.81822147895005,887.4759380550715,871.4363673373475,914.8141738412481,43.377806503900615
Toyota Land Cruiser,Sao Paulo,491.14,915.2380176731685,794.4988562758589,776.4381261641756,807.1566465906188,30.718520426443206
Toyota Rav4,Minas Gerais,177.08547945220025,1547.8908877675021,1220.2076208699025,1103.7323093402508,1269.3885573990772,165.65624805882635
Toyota Rav4,Parana,161.90643835566937,288.94465516702456,1190.1476301931712,1093.6027990180266,1233.1937278648077,139.59092884678103
Toyota Rav4,Rio Grande do Sul,306.5264383566007,753.4521369126354,1038.7046126151004,954.8461891941346,1077.293466608554,122.44727741441932
Toyota Rav4,Rio de Janeiro,243.1627397261001,959.1601092450013,1027.0141666646005,957.7699408759221,1092.9479517303143,135.17801085439226
Toyota Rav4,Santa Catarina,184.62821917830036,1277.4320255574441,1168.520266981838,1093.2139150698647,1208.5215383410123,115.30762327114758
Toyota Rav4,Sao Paulo,1412.6482191778348,1044.8213362411032,922.3779327879163,900.8139520843267,988.9275613699972,88.11360928567046
Triumph Motos Acima De 450cc,Sao Paulo,259.4109589039348,1560.974916830539,1561.1652442533853,1556.8894209540988,1565.286955533209,8.397534579110243
Troller T4,Ceara,140.44,506.67900882939335,573.0566122481634,418.8024124689487,665.5271511268461,246.72473865789738
Troller T4,Minas Gerais,161.6027397261001,533.1221496988362,606.5354833835024,419.13386184248833,695.9883174737956,276.8544556313073
Troller T4,Parana,181.59,450.7406795528388,632.6758764230777,439.4040402732027,726.0502775411578,286.6462372679551
Troller T4,Rio Grande do Sul,120.71273972610012,294.6167909095221,547.8011641212173,394.8434301144872,623.8808682474992,229.03743813301196
Troller T4,Rio de Janeiro,130.49,0.0,517.3730126657921,370.90742106273166,584.0989493412516,213.1915282785199
Troller T4,Santa Catarina,161.21547945220024,584.6522946820763,598.0418256543992,414.8067728111508,689.0565753958734,274.24980258472266
Troller T4,Sao Paulo,531.4727397261001,915.3526862934023,584.4483841375026,498.5094577913227,915.4740149440191,416.96455715269644
Volkswagen Caminhoes - Todos,Alagoas,247.53369863003493,283.66642759597215,780.9515400407546,763.8929687383326,822.106445374766,58.213476636433484
Volkswagen Caminhoes - Todos,Amazonas,223.94,311.5700634098419,796.125410849445,599.1857200265022,866.2163005862908,267.03058055978863
Volkswagen Caminhoes - Todos,Bahia,1993.024794521071,720.5374483788528,720.5885135141349,687.302188393195,758.6473320958056,71.34514370261059
Volkswagen Caminhoes - Todos,Ceara,657.5409589039348,414.6813917942357,689.4932772718678,660.2759379602829,714.1896899269001,53.913751966617156
Volkswagen Caminhoes - Todos,Distrito Federal,473.92643835613507,163.06117098689523,517.6265141533383,164.52729072460713,777.8579612963226,613.3306705717155
Volkswagen Caminhoes - Todos,Esperito Santo,823.3209589044004,720.1092035710489,878.2497262073742,840.2998220163081,910.1533994191441,69.85357740283598
Volkswagen Caminhoes - Todos,Goias,1355.8083561644703,904.7952790838148,984.323124717016,938.6269944186316,1017.3892084192581,78.7622140006265
Volkswagen Caminhoes - Todos,Maranhao,450.4782191778347,623.6261555835569,958.7970615535502,906.8425123732727,986.0224765538416,79.17996418056885
Volkswagen Caminhoes - Todos,Mato Grosso,791.8436986305006,575.4241661429434,873.1296340796621,575.1797397227128,1017.8954578652894,442.7157181425765
Volkswagen Caminhoes - Todos,Mato Grosso do Sul,544.241917808801,863.3991330397323,905.5731061521544,883.8888007434655,927.3247029163704,43.43590217290489
Volkswagen Caminhoes - Todos,Minas Gerais,4413.925890412107,847.8275559924737,768.5088514446711,717.0181279819374,848.1425489257256,131.1244209437882
Volkswagen Caminhoes - Todos,Para,718.3673972605355,949.7730584682289,960.0042834690008,922.9418812222201,985.7172965906597,62.77541536843955
