VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Renault - Sandero Stepway Hi-flex 1.6 16v 5p,Ribeirao Preto e Demais Mun. de Campinas,362.68821917830036,970.913808002365,436.46929931640625,395.8525085449219,415.68137548056495,415.68137548056495
Renault - Scenic Alize/ Expression 1.6 16v Mec.,Blumenau e demais regioes,186.54000000000002,488.6297844966227,141.7482452392578,117.52515411376953,300.11134387983026,300.11134387983026
Renault - Scenic Alize/ Expression 1.6 16v Mec.,Demais regioes,170.34,562.8038041563931,221.70877075195312,152.5457763671875,290.04107543077447,290.04107543077447
Renault - Scenic Expression 1.6 16v Aut.,Met. Curitiba,107.83547945220023,154.8748156436118,317.5604553222656,133.05984497070312,699.2515510696644,699.2515510696644
Renault - Scenic Hi-flex/express. Hi-flex 1.6 16v,Met. Curitiba,322.63,737.2532002603601,386.7832946777344,287.3247985839844,463.2465607023169,463.2465607023169
Renault - Scenic Hi-flex/express. Hi-flex 1.6 16v,Met. Florianopolis e Sul,147.16,528.4656156564284,325.6440734863281,207.611083984375,482.2388902138322,482.2388902138322
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Blumenau e demais regioes,478.9182191778347,456.1175400155041,446.7163391113281,373.8246765136719,500.23746847010653,500.23746847010653
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Brasilia,212.99,562.4865017136955,398.73992919921875,389.739013671875,493.91528943917973,493.91528943917973
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Demais regioes,788.9782191783004,588.6765803037191,502.11376953125,362.1794128417969,483.4519463680595,483.4519463680595
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Grande Campinas,338.0482191778347,468.1166502958343,303.5823974609375,337.57745361328125,363.86324938676745,363.86324938676745
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Interior,145.61547945220025,385.8243657292102,407.6881408691406,458.7547607421875,516.9155550546087,516.9155550546087
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Met. Curitiba,646.18,484.96548949209205,449.8312683105469,375.4320373535156,464.3501143347091,464.3501143347091
Renault - Scenic Rt/auth/auth/kids Hi-flex 1.6 16v,Ribeirao Preto e Demais Mun. de Campinas,752.3854794522002,524.8785506699681,508.2222595214844,350.78216552734375,439.1009609561018,439.1009609561018
Renault - Scenic Rxe 2.0,Demais regioes,213.2609589039348,337.26285565657247,299.45196533203125,236.02476501464844,416.63063772408674,416.63063772408674
Renault - Scenic Rxe 2.0,Met. Porto Alegre e Caxias do Sul,231.56,669.8350319571601,133.99754333496094,131.87799072265625,372.95479255655033,372.95479255655033
Renault - Scenic Rxe 2.0,Met. do Rio de Janeiro,138.15,628.896127397756,180.82025146484375,179.2769012451172,340.238501974824,340.238501974824
Renault - Scenic Rxe 2.0,Ribeirao Preto e Demais Mun. de Campinas,256.88,351.80239800685143,398.7726135253906,296.860107421875,378.4097153042025,378.4097153042025
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Grande Campinas,129.09,410.7599349291192,251.37477111816406,270.6588439941406,373.88143715295354,373.88143715295354
Renault - Scenic Rxe/ Privilege 1.6 16v Mec.,Met. Florianopolis e Sul,117.23,469.18877420455516,312.008544921875,304.84027099609375,496.6967224074528,496.6967224074528
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,180.86821917783467,326.4476217457877,195.92430114746094,190.48916625976562,418.2100306765632,418.2100306765632
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Aut.,Met. do Rio de Janeiro,137.8909589039348,298.08335750740144,233.86758422851562,266.0001525878906,381.52386613094274,381.52386613094274
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,240.3627397261001,508.26513351950376,298.32818603515625,280.6173400878906,410.5655411262025,410.5655411262025
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met. de Sao Paulo,688.96,167.91686019507662,497.9725646972656,353.6727294921875,322.9282851847418,322.9282851847418
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,124.39,840.0836080070745,349.2663879394531,329.79443359375,469.882461775777,469.882461775777
Renault - Scenic Rxe/ Privilege 2.0 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,251.98,571.7596634653544,643.6419067382812,662.0968627929688,416.57056735026384,416.57056735026384
Suzuki - En 125 Yes,Bahia,191.52,53.15371762740183,46.35038375854492,66.62181091308594,106.54662673404209,106.54662673404209
Suzuki - En 125 Yes,Ribeirao Preto e Demais Mun. de Campinas,132.94,11.200541597713254,113.79328155517578,74.5154800415039,96.70061442914113,96.70061442914113
Suzuki - Grand Vitara 2.0 16v 5p Aut.,Met. de Sao Paulo,253.10547945220023,684.5683482436112,339.6925048828125,560.3036499023438,718.5995898439152,718.5995898439152
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Blumenau e demais regioes,174.77,921.0905761858442,566.1009521484375,497.7650451660156,564.6153060312687,564.6153060312687
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,455.7282191778347,578.2744822680439,592.9750366210938,554.7365112304688,559.038181372932,559.038181372932
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Aut.,Pernambuco,114.3,860.0437445319335,462.61090087890625,546.15576171875,442.14268903515847,442.14268903515847
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met. Porto Alegre e Caxias do Sul,126.20273972610012,1690.9141629028118,134.24131774902344,155.29705810546875,369.77020485865404,369.77020485865404
Toyota - Corolla Fielder Sw 1.8/1.8 Xei Flex Mec,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,100.1,831.7982017982018,155.7244873046875,179.0741424560547,423.19317318671204,423.19317318671204
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Ceara,351.19,976.642273413252,673.1617431640625,586.9373168945312,678.8005451274109,678.8005451274109
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Demais regioes,1382.5327397261,762.4166645115586,728.9955444335938,752.5504150390625,706.7012375656764,706.7012375656764
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,F.Iguatu-Medianeira-Cascavel-Toledo,198.26547945220022,1165.205363224598,969.6004028320312,991.599609375,1184.4611488714995,1184.4611488714995
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Interior,259.9,916.083108888034,736.97314453125,791.0865478515625,755.617730404024,755.617730404024
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Mato Grosso,331.7054794522002,686.9979970675713,864.8065185546875,799.52392578125,931.2165367238233,931.2165367238233
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met. Porto Alegre e Caxias do Sul,812.01,769.4929865395746,669.661376953125,524.6798095703125,632.6169743433787,632.6169743433787
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,764.4882191778347,567.6150254698148,777.6782836914062,710.991455078125,724.0150268096619,724.0150268096619
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Para,135.35,1004.6324344292575,977.3086547851562,854.57861328125,953.7448637433499,953.7448637433499
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Pernambuco,313.92,646.5851172273191,599.319580078125,808.7098999023438,572.6226964843684,572.6226964843684
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Triangulo mineiro,298.50821917830035,773.0406909237115,766.0345458984375,789.3048706054688,756.1143914405308,756.1143914405308
Toyota - Corolla Se-g 1.8/1.8 Flex 16v Aut.,Vale do Paraiba e Ribeira,412.83,877.5549257563646,573.4755249023438,587.1563110351562,606.1291321522435,606.1291321522435
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Alagoas,189.64547945220022,751.4758612314847,569.61474609375,830.6976928710938,683.276544737659,683.276544737659
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Bahia,1681.9091780817694,655.8195973804086,732.4884033203125,772.3854370117188,662.7165062234723,662.7165062234723
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Blumenau e demais regioes,902.573698630035,750.3143521996092,709.7324829101562,382.149169921875,685.2186060468364,685.2186060468364
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Espirito Santo,1645.7854794522002,607.4752830683467,781.9058227539062,868.0371704101562,797.5409367536822,797.5409367536822
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,F.Iguatu-Medianeira-Cascavel-Toledo,361.3882191778347,1482.140179385383,948.08740234375,1359.6455078125,1109.9188073970095,1109.9188073970095
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Mato Grosso,989.78,930.1349794903919,842.6994018554688,860.5545043945312,872.6117769701643,872.6117769701643
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. Porto Alegre e Caxias do Sul,1670.2509589039348,484.4960547312239,645.1217651367188,257.8351135253906,592.8041442062398,592.8041442062398
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Met. de Sao Paulo,15131.622739726101,376.4076793328181,403.2920837402344,602.9635620117188,466.2671524108392,466.2671524108392
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Pernambuco,1489.5927397261,501.35515573023076,588.92578125,884.1277465820312,536.5855190572759,536.5855190572759
Toyota - Corolla Xei 1.8/1.8 Flex 16v Aut.,Vale do Paraiba e Ribeira,1175.54,548.675502322337,556.6582641601562,336.97698974609375,567.9832758786333,567.9832758786333
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Bahia,559.8009589044004,413.4630288111509,547.4464111328125,613.1721801757812,518.4537920125304,518.4537920125304
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Ceara,543.0082191783004,743.8985004891107,489.29412841796875,434.90545654296875,497.6165780614139,497.6165780614139
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Interior,474.99547945220024,996.2389548332953,536.289794921875,489.1429443359375,553.9298871004976,553.9298871004976
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Met. de Sao Paulo,3700.8,400.44693039342843,334.52142333984375,314.6243591308594,364.76829985092877,364.76829985092877
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Paraiba,186.36,1075.6600128783,421.9168701171875,514.2446899414062,529.6908545483303,529.6908545483303
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Sergipe,171.47,644.2059835539744,585.2213134765625,426.8534851074219,622.4563304773852,622.4563304773852
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Triangulo mineiro,434.8727397261001,352.9423345705018,557.5811157226562,515.429443359375,554.2939804519481,554.2939804519481
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Vale do Aco-Norte-Vale Jequitinhonha,167.92000000000002,963.0717008099094,468.547119140625,573.881591796875,617.0835951319402,617.0835951319402
Toyota - Corolla Xei 1.8/1.8 Flex 16v Mec.,Vale do Paraiba e Ribeira,477.2427397261001,301.6808596871067,418.3691711425781,417.6033935546875,444.3424607862094,444.3424607862094
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met. Porto Alegre e Caxias do Sul,277.3954794522002,243.21593175647143,414.3713073730469,336.9443664550781,483.23742732727897,483.23742732727897
Toyota - Corolla Xli 1.6 16v 110cv Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,276.41547945220026,381.32813766034906,481.8623046875,477.1045227050781,553.0537008826511,553.0537008826511
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Blumenau e demais regioes,117.84,214.5960624575696,564.6563110351562,642.5195922851562,583.7941020029592,583.7941020029592
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Demais regioes,479.3127397261001,643.7508841853928,530.4888916015625,773.11669921875,564.2048280683513,564.2048280683513
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Interior,142.49,228.0651273773598,569.1019897460938,585.4929809570312,603.257995042609,603.257995042609
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Mato Grosso,155.6282191778347,887.062775178642,671.015869140625,776.6637573242188,743.4497607595374,743.4497607595374
Toyota - Corolla Xli 1.6 16v 110cv Mec.,Vale do Paraiba e Ribeira,145.4227397261001,681.2002042223978,443.6927185058594,405.0543518066406,483.91167952552786,483.91167952552786
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Brasilia,216.57,241.88022348432378,730.099609375,638.1738891601562,780.9465512193177,780.9465512193177
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Espirito Santo,143.76,667.5848636616583,827.5399169921875,934.5169677734375,920.5956024926335,920.5956024926335
Toyota - Corolla Xli 1.8/1.8 Flex 16v Aut.,Triangulo mineiro,107.75,895.0440835266821,790.7678833007812,638.6712036132812,817.8502797327832,817.8502797327832
Toyota - Corolla Xli 1.8/1.8 Flex 16v Mec.,Ceara,126.5009589039348,323.1912260131358,312.63885498046875,283.1960754394531,468.8453645160683,468.8453645160683
Toyota - Corolla Xli 1.8/1.8 Flex 16v Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,148.58,182.7634944137838,369.31396484375,444.51104736328125,500.07486233820106,500.07486233820106
Toyota - Corolla Xli 1.8/1.8 Flex 16v Mec.,Pernambuco,159.8927397261001,252.4442327346723,262.2902526855469,286.5638732910156,395.5086642026713,395.5086642026713
Toyota - Hilux Cd D4-d 4x4 2.5 16v 102cv Tb Dies.,Bahia,159.38,2019.1617517881793,1307.5223388671875,1399.333740234375,1413.0761533836296,1413.0761533836296
Toyota - Hilux Cd D4-d 4x4 2.5 16v 102cv Tb Dies.,Demais regioes,257.42,1527.8571983528861,1511.150146484375,1531.8651123046875,1412.0303191423297,1412.0303191423297
Toyota - Hilux Cd D4-d 4x4 2.5 16v 102cv Tb Dies.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,103.31643835613504,806.5609047880203,1403.3282470703125,1472.330322265625,1446.6242805678912,1446.6242805678912
Toyota - Hilux Cd D4-d 4x4 2.5 16v 102cv Tb Dies.,Pernambuco,122.39,2855.061688046409,1008.485595703125,1121.986083984375,1144.1335685927977,1144.1335685927977
Toyota - Hilux Cd Sr D4-d 4x4 3.0 163cv Tdi Dies.,Ceara,103.72,804.2036251446201,533.41015625,567.39404296875,1161.783440114398,1161.783440114398
Toyota - Hilux Cd Sr D4-d 4x4 3.0 163cv Tdi Dies.,Demais regioes,128.88,840.0294847920546,628.8250122070312,573.5502319335938,1209.5361454932956,1209.5361454932956
Toyota - Hilux Cd Sr5 4x4 2.8 Diesel,Ceara,159.81,131.21832175708653,142.16213989257812,121.20378875732422,380.8276932692888,380.8276932692888
Toyota - Hilux Cd Srv 4x4 3.0 8v 116cv Tb Diesel,Ribeirao Preto e Demais Mun. de Campinas,117.73,1108.1372632294233,651.281982421875,424.27099609375,1223.1339150304366,1223.1339150304366
Toyota - Hilux Cd Srv D4-d 4x2 3.0 163cv Tdi Dies,Demais regioes,134.37369863003494,533.6088887261833,862.5021362304688,771.3056640625,1508.4114686137339,1508.4114686137339
Toyota - Hilux Cd Srv D4-d 4x2 3.0 163cv Tdi Dies,Ribeirao Preto e Demais Mun. de Campinas,162.44,970.6414676188131,803.5073852539062,684.4151611328125,1370.032596541131,1370.032596541131
Toyota - Hilux Cd Srv D4-d 4x4 3.0 163cv Tdi Dies,Bahia,362.49,3055.6760186487904,1772.763916015625,1692.8779296875,1634.5923136433912,1634.5923136433912
Toyota - Hilux Cd Srv D4-d 4x4 3.0 163cv Tdi Dies,Brasilia,173.63,2287.2660254564303,1653.7840576171875,1701.153564453125,1668.733805832375,1668.733805832375
Toyota - Hilux Cd Srv D4-d 4x4 3.0 163cv Tdi Dies,Espirito Santo,177.76,1772.2772277227723,1887.818115234375,1861.09619140625,1967.1371888146703,1967.1371888146703
Toyota - Hilux Cd Srv D4-d 4x4 3.0 163cv Tdi Dies,F.Iguatu-Medianeira-Cascavel-Toledo,104.27273972610011,3826.915846348641,2295.33154296875,1570.9957275390625,2737.6181735355954,2737.6181735355954
Toyota - Hilux Cd Srv D4-d 4x4 3.0 163cv Tdi Dies,Rio Grande do Norte,128.79547945220023,1920.2614956046502,1382.9344482421875,1191.4237060546875,1497.3755607568403,1497.3755607568403
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Bahia,1039.76,1433.879933830884,1569.2486572265625,2093.615234375,1467.7589072813616,1467.7589072813616
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Espirito Santo,568.0,1320.568661971831,1675.43798828125,1427.0865478515625,1766.3628457248751,1766.3628457248751
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Met. Curitiba,588.9927397261001,1361.7383473571847,1498.4344482421875,858.60498046875,1408.7224085119472,1408.7224085119472
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Met. do Rio de Janeiro,443.61,1392.0403056739028,1342.6470947265625,857.7963256835938,1197.747941949909,1197.747941949909
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Paraiba,279.06547945220024,542.3494166928094,1200.9002685546875,1186.84423828125,1499.5713829208514,1499.5713829208514
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Piaui,286.89,2377.2351772456345,1354.13330078125,1415.557373046875,1969.2778762984044,1969.2778762984044
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Ribeirao Preto e Demais Mun. de Campinas,2476.44,1284.2334157096477,1508.6295166015625,1360.1595458984375,1332.1227759020553,1332.1227759020553
Toyota - Hilux Cd Srv D4-d 4x4 3.0 Tdi Diesel Aut,Sergipe,262.12547945220024,1455.8447381670467,1673.8204345703125,1536.0931396484375,1762.1933478495425,1762.1933478495425
Toyota - Hilux Sw4 4x4 3.0 8v Tb Diesel,Met. de Sao Paulo,173.25,1134.4877344877345,502.4452209472656,568.8388671875,626.4470566700543,626.4470566700543
Toyota - Hilux Sw4 4x4 3.0 8v Tb Diesel,Met. do Rio de Janeiro,117.98,253.4073571791829,464.6943054199219,519.1008911132812,726.5877106818432,726.5877106818432
Toyota - Hilux Sw4 Srv D4-d 4x4 3.0 Tdi Dies. Aut,Met. Curitiba,277.27,160.25534677390272,1127.57958984375,1669.1129150390625,1272.0954468833127,1272.0954468833127
Toyota - Hilux Sw4 Srv D4-d 4x4 3.0 Tdi Dies. Aut,Met. de Sao Paulo,1231.61,706.6863698735801,659.1076049804688,2138.658447265625,932.5154447727821,932.5154447727821
Toyota - Hilux Sw4 Srv D4-d 4x4 3.0 Tdi Dies. Aut,Met. do Rio de Janeiro,532.4854794522003,565.2548503475559,1080.964599609375,1054.533203125,1081.5826413081536,1081.5826413081536
Toyota - Hilux Sw4 Srv D4-d 4x4 3.0 Tdi Dies. Aut,Vale do Paraiba e Ribeira,123.81643835566938,1174.1251963846644,1069.4635009765625,1315.5706787109375,1135.9435773909634,1135.9435773909634
Toyota - Land Cruiser Prado 3.0 4x4 Tb Diesel Aut,Met. do Rio de Janeiro,107.07000000000001,128.21518632670214,638.0311889648438,738.6848754882812,1157.7586715555756,1157.7586715555756
Toyota - Rav4 2.4 4x4 16v 170cv Aut.,Demais regioes,106.25369863003492,744.303502086702,884.8704833984375,430.9642639160156,1364.1565133801193,1364.1565133801193
Toyota - Rav4 2.4 4x4 16v 170cv Aut.,Met. do Rio de Janeiro,152.13,1196.3123644251627,524.1763916015625,415.66522216796875,1114.0288940512944,1114.0288940512944
Volkswagen - 13-180/ 13-180 E Worker 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,269.76,1023.1279655990511,1073.3856201171875,348.536865234375,743.0692841425721,743.0692841425721
Volkswagen - 15-180/ 15-180 E Worker 2p (diesel),Met. de Sao Paulo,160.60999999999999,434.69896021418344,162.95700073242188,136.6134796142578,342.29374396861976,342.29374396861976
Volkswagen - 15-180/ 15-180 E Worker 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,177.23,215.07645432488857,204.4647674560547,157.5674591064453,441.5515941685968,441.5515941685968
Volkswagen - 19-320 E Constellation Titan Tractor 2p,Demais regioes,108.04,276.66604961125506,481.2039489746094,164.73233032226562,938.469729977234,938.469729977234
Volkswagen - 19-320 E Constellation Titan Tractor 2p,Ribeirao Preto e Demais Mun. de Campinas,264.88,3287.1111446692844,693.31005859375,260.06201171875,852.3762565379999,852.3762565379999
Volkswagen - 23-220 6x2 3-eixos 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,282.9782191778347,2430.985685042022,941.8823852539062,447.7221984863281,1046.1274804731581,1046.1274804731581
Volkswagen - 24-250 E Constellation 3-eixos 2p (diese,Ceara,104.97,797.3325712108222,1322.58544921875,1176.37646484375,2099.623227438487,2099.623227438487
Volkswagen - 24-250 E Constellation 3-eixos 2p (diese,Demais regioes,426.7236986300349,1804.9618581595885,2358.302978515625,1827.42333984375,2185.923897532972,2185.923897532972
Volkswagen - 24-250 E Constellation 3-eixos 2p (diese,Triangulo mineiro,117.38,2156.4832169023684,1344.826904296875,1206.84912109375,2338.7655626750657,2338.7655626750657
Volkswagen - 5-140 E Delivery 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,251.76000000000002,503.3166507785192,187.0338134765625,159.32308959960938,283.8336068058833,283.8336068058833
Volkswagen - 8-120/ 8-120 Euro3 Worker 2p (diesel),Blumenau e demais regioes,169.69273972610011,27.066567535025538,385.6440734863281,392.79644775390625,484.4512534898775,484.4512534898775
Volkswagen - 8-120/ 8-120 Euro3 Worker 2p (diesel),Met. do Rio de Janeiro,300.9182191778347,140.1742975724316,332.85723876953125,446.3623962402344,382.348537418154,382.348537418154
Volkswagen - 8-140 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,255.46,61.59085571126595,17.020185470581055,13.957810401916504,23.148706622384193,23.148706622384193
Volkswagen - 8-150 E Delivery 2p (diesel),Demais regioes,239.8227397261001,350.8507996201611,347.7881774902344,424.38446044921875,366.63200611894314,366.63200611894314
Volkswagen - 8-150 E Delivery 2p (diesel),Mato Grosso,110.17,250.02269220295906,332.707763671875,321.5415344238281,483.1090832191458,483.1090832191458
Volkswagen - 8-150 E Delivery 2p (diesel),Met. Porto Alegre e Caxias do Sul,109.0,728.1467889908257,269.8533020019531,225.06829833984375,328.1975721555944,328.1975721555944
Volkswagen - 8-150 E Delivery 2p (diesel),Para,153.99,405.4548996688096,368.2972717285156,245.0960235595703,494.7966327671318,494.7966327671318
Volkswagen - 8-150 E Delivery 2p (diesel),Pernambuco,225.38,143.52648859703612,220.5406951904297,206.01980590820312,297.0729309665203,297.0729309665203
Volkswagen - 8-150/ 8-150 E Worker 2p (diesel),Grande Campinas,184.44,651.4638906961613,315.2809143066406,356.3278503417969,379.0246189328323,379.0246189328323
Volkswagen - 8-150/ 8-150 E Worker 2p (diesel),Met. Florianopolis e Sul,122.36,178.93919581562602,414.3742370605469,386.97100830078125,503.52937382835313,503.52937382835313
Volkswagen - 8-150/ 8-150 E Worker 2p (diesel),Met. Porto Alegre e Caxias do Sul,133.67,139.97157178125235,395.49835205078125,549.8214721679688,450.80375836785794,450.80375836785794
Volkswagen - 9-150 E 2p (diesel),Met. de Sao Paulo,268.71,746.3213129396004,338.2623291015625,501.0587463378906,538.9901819955238,538.9901819955238
Volvo - Fh 440 6x2 2p (diesel),Demais regioes,154.64,3005.082772891878,2535.415283203125,1310.4361572265625,3963.2388076923385,3963.2388076923385
Volvo - Fh-12 380 4x2 2p (diesel),Demais regioes,178.64,5678.034034930587,1433.4815673828125,721.9546508789062,3051.320790238417,3051.320790238417
Vw - Volkswagen - Bora 2.0 8v Aut.,Brasilia,134.76821917783468,1314.7387498397813,536.480224609375,561.1314086914062,930.9317281031432,930.9317281031432
Vw - Volkswagen - Bora 2.0 8v Aut.,Met. de Sao Paulo,776.29,506.64828865501295,675.986572265625,520.2048950195312,641.5747363899883,641.5747363899883
Vw - Volkswagen - Bora 2.0 8v Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,174.9,614.9971412235562,616.93310546875,557.3880004882812,933.5345659659702,933.5345659659702
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Amazonas,157.21,251.42166528846764,333.22991943359375,389.52587890625,484.61113434210057,484.61113434210057
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Blumenau e demais regioes,1013.21,362.5576139201153,445.7228698730469,444.22882080078125,445.16166643647693,445.16166643647693
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Ceara,948.26,326.13840086052346,391.1714782714844,384.6482238769531,413.23888897460716,413.23888897460716
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Demais regioes,2474.6609589044006,415.45125456505696,461.0354309082031,316.1263122558594,430.224218800244,430.224218800244
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Espirito Santo,824.22,523.271699303584,464.8263854980469,498.3021545410156,518.133409285023,518.133409285023
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Grande Campinas,968.63,343.2259996076933,313.7082824707031,363.05841064453125,323.8021552991379,323.8021552991379
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Interior,1157.52,479.6694657543714,427.3839416503906,447.93682861328125,460.0035071319274,460.0035071319274
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Litoral Norte e Baixada Santista,414.7609589039348,197.4004501686074,263.9523010253906,283.82073974609375,386.9207293117445,386.9207293117445
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Mato Grosso,599.46,731.2414506389083,499.0660095214844,515.2289428710938,566.9042103646284,566.9042103646284
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Met. Florianopolis e Sul,789.3227397261002,247.02316325975812,410.82745361328125,450.18890380859375,430.16703495700705,430.16703495700705
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Met. do Rio de Janeiro,1949.72,313.5963112652073,374.3743896484375,308.7912292480469,351.33960506961796,351.33960506961796
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Paraiba,451.69,574.8810024574376,332.95611572265625,415.9935302734375,439.8745336947917,439.8745336947917
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Pernambuco,1352.4827397261001,335.0157356475845,339.6684875488281,421.7797546386719,348.60014270087015,348.60014270087015
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Piaui,242.70821917830034,633.8227873815397,376.1750183105469,562.76953125,577.6551869541454,577.6551869541454
Vw - Volkswagen - Crossfox 1.6 Mi Total Flex 8v 5p,Sudeste de Goias,205.43,213.6056077495984,348.2479248046875,435.5553894042969,603.3301444636738,603.3301444636738
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,Blumenau e demais regioes,1881.62,263.31671644646633,304.079833984375,197.53964233398438,284.4749652956073,284.4749652956073
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,Demais regioes,3347.11,304.5705100818318,283.4582214355469,216.19000244140625,274.92937721310625,274.92937721310625
Vw - Volkswagen - Fox City 1.0 Mi/ 1.0mi Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,338.61,407.9678686394377,408.86273193359375,626.0567626953125,460.79325842711347,460.79325842711347
