VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Interior,47.42826156177723,464.7440001841392,1000.5579833984375,967.9454956054688,1082.2120924679687,1082.2120924679687
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Met. Florianopolis e Sul,27.583363172218885,750.3435991752225,666.9066772460938,1942.6920166015625,867.6407767391652,867.6407767391652
Vw - Volkswagen - Fox Plus 1.0mi/ 1.0mi Total Flex 8v 4p,Met. do Rio de Janeiro,94.44486886609772,2038.120252704347,1027.0367431640625,1897.760009765625,1280.2185760077007,1280.2185760077007
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Brasilia,32.43307208239689,1633.3019538026185,1001.513427734375,381.5718078613281,1233.973785794646,1233.973785794646
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Demais regioes,26.492168350838302,1138.8648750997872,847.580322265625,468.2669372558594,1289.8726107073935,1289.8726107073935
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Grande Campinas,48.97067164317681,1539.4111918516785,1410.063232421875,489.965576171875,1723.631550935415,1723.631550935415
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Met. Curitiba,34.47115171387226,766.1478856063808,1059.3896484375,1687.90087890625,1482.8513385159738,1482.8513385159738
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 3p,Met. do Rio de Janeiro,64.51371285307631,2030.111029236085,1149.3040771484375,296.03570556640625,1671.4965996051528,1671.4965996051528
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Bahia,117.9792306897817,1082.7668501746218,1584.4949951171875,1924.065185546875,1682.9954035293738,1682.9954035293738
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Espirito Santo,64.2957005816327,849.9324139196169,1636.211669921875,2400.476806640625,1739.8477024748177,1739.8477024748177
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Sul,86.21186104305244,1289.0337669952858,1134.1961669921875,257.9704895019531,1177.3527982382022,1177.3527982382022
Vw - Volkswagen - Fox Plus 1.6mi/ 1.6mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,26.51592918119453,2324.904384030446,1149.66162109375,1868.1768798828125,1076.744594236196,1076.744594236196
Vw - Volkswagen - Fox Route 1.0 Mi Total Flex 8v 5p,Met. de Sao Paulo,264.2523506291861,2704.8955223978796,4023.461669921875,1484.9788818359375,2368.7858745637973,2368.7858745637973
Vw - Volkswagen - Fox Route 1.0 Mi Total Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,233.9339924853908,1894.45747191989,1699.6759033203125,715.4952392578125,1579.9750422487111,1579.9750422487111
Vw - Volkswagen - Fox Route 1.6 Mi Total Flex 8v 5p,Met. de Sao Paulo,228.46443118063243,4182.086441475783,1119.0728759765625,1744.7222900390625,2449.2183413298612,2449.2183413298612
Vw - Volkswagen - Fox Sportline/sports 1.6/1.6 Tot.flex 4p,Met. de Sao Paulo,130.1223949984966,2502.8128325163607,1574.955078125,401.3736877441406,1382.4366244424689,1382.4366244424689
Vw - Volkswagen - Fusca,Blumenau e demais regioes,27.77338931837707,0.0,493.89178466796875,305.04254150390625,530.4763159766305,530.4763159766305
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Bahia,817.0103122906233,3387.902157855991,3178.038330078125,4496.859375,3335.5188328904487,3335.5188328904487
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Goias,954.1080879173793,4102.462865128703,3483.310546875,4399.55615234375,3511.2978002196096,3511.2978002196096
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Grande Campinas,531.097649976227,3942.387996056323,3515.26318359375,3183.314453125,3661.8488285692983,3661.8488285692983
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. Curitiba,922.2396171403014,3364.464009496093,3052.97265625,1811.8887939453125,3150.312161517513,3150.312161517513
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,717.4714562700694,3063.1685494854473,2913.982421875,1601.01318359375,3075.210223397341,3075.210223397341
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. de Sao Paulo,2606.2832548157007,2834.2034528869126,4404.86572265625,3935.05029296875,4263.5210167353625,4263.5210167353625
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Met. do Rio de Janeiro,1140.164245313842,3633.582632526447,3548.558349609375,3211.44970703125,3551.088318092088,3551.088318092088
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Para,267.18935995901194,2487.7637346860242,3349.887939453125,4091.639892578125,3352.457656815311,3352.457656815311
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Sudeste de Goias,130.35286937231288,2565.31368745632,4093.138427734375,3707.467529296875,3537.2230188813373,3537.2230188813373
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,117.11674690252619,2634.550635672964,2384.618896484375,3279.083984375,2133.993868762894,2133.993868762894
Vw - Volkswagen - Gol (novo) 1.0 Mi Total Flex 8v 4p,Vale do Paraiba e Ribeira,684.6739043020327,2555.780188210694,2894.60546875,3129.9853515625,3235.497519305195,3235.497519305195
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Bahia,89.36842975186116,3054.2105389774474,4443.22119140625,3585.242919921875,4496.0420208203395,4496.0420208203395
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Blumenau e demais regioes,73.26256533879116,1823.1684815065735,3940.975830078125,6853.720703125,3638.6102075594295,3638.6102075594295
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Ceara,49.911305454101786,2821.4249000058385,3289.388916015625,1429.74951171875,3545.8541943744085,3545.8541943744085
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Espirito Santo,69.69315171870008,4166.004734179576,5227.44677734375,2338.773681640625,4647.920228272923,4647.920228272923
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,35.80497650544638,9044.608644017393,2814.580078125,2416.041015625,3556.899209391332,3556.899209391332
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Mato Grosso,77.93607471046954,5607.839522629801,6468.564453125,6667.9970703125,4595.379366694927,4595.379366694927
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Mato Grosso do Sul,58.97945059442704,2696.21026302042,3027.50439453125,2176.83251953125,3390.5044050952797,3390.5044050952797
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met. Curitiba,213.3041025167838,5398.1615281375025,4440.59619140625,2761.40478515625,4246.396607693598,4246.396607693598
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met. de Sao Paulo,533.1207996012594,3979.563358973827,11809.5517578125,9126.5576171875,5746.922925115559,5746.922925115559
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,240.1337117968397,2897.8854938482577,3981.885498046875,3091.9169921875,4032.5527084923283,4032.5527084923283
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Oeste,20.78013487025055,5811.078741980467,3348.70751953125,2185.755859375,3797.1513632926403,3797.1513632926403
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Triangulo mineiro,78.0007856735367,3559.96414141516,3280.167236328125,1424.906005859375,3434.3443005727413,3434.3443005727413
Vw - Volkswagen - Gol (novo) 1.6 Mi Power Total Flex 8v 4p,Vale do Paraiba e Ribeira,116.11949409954191,6897.44651585732,4452.9599609375,4169.88671875,4361.220407935834,4361.220407935834
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Bahia,38.049856698801364,2751.574094713953,1697.7110595703125,1620.4871826171875,1787.7636507164364,1787.7636507164364
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Demais regioes,273.86879914976976,1379.4488498611347,1474.4454345703125,1368.1005859375,1468.7554900587509,1468.7554900587509
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,110.74129102372024,1258.573010225665,1578.9923095703125,1192.890625,1603.4661416543654,1603.4661416543654
Vw - Volkswagen - Gol 1.0 Plus 16v 4p,Pernambuco,33.36491358737295,2107.543297418041,1284.2646484375,1710.45068359375,1318.5550733331315,1318.5550733331315
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Blumenau e demais regioes,31.686120214463344,2482.506519182322,1873.0577392578125,1200.7510986328125,1991.7134976909424,1991.7134976909424
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Demais regioes,89.73222150916953,775.329071652267,1724.0289306640625,406.704345703125,2021.9066224496314,2021.9066224496314
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Met. Porto Alegre e Caxias do Sul,25.22682208193927,1981.0263788945012,1833.488525390625,945.8764038085938,2268.992745227309,2268.992745227309
Vw - Volkswagen - Gol 1.0 Plus 8v 4p,Met. de Sao Paulo,42.69267053979411,1506.8394454274458,3868.3232421875,1119.3397216796875,3145.768111231584,3145.768111231584
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Brasilia,30.35506088413911,1402.6985537112873,1408.5107421875,716.2303466796875,1514.5053035743429,1514.5053035743429
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Interior,32.28919773429238,1060.6023810752479,1544.49462890625,1845.84619140625,1734.1977563192856,1734.1977563192856
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Met. Porto Alegre e Caxias do Sul,86.17937792226195,2149.980708460617,1433.0537109375,1251.5238037109375,1776.5756213465909,1776.5756213465909
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,58.46238492104997,2504.926889276995,1525.92431640625,1556.7152099609375,1728.3113288433117,1728.3113288433117
Vw - Volkswagen - Gol 1.0 Power 16v 76cv 4p,Ribeirao Preto e Demais Mun. de Campinas,300.0224170756659,1980.821985878873,1544.52587890625,1765.3486328125,1642.864400115904,1642.864400115904
Vw - Volkswagen - Gol 1.0 Trend/ Power 8v 4p,Demais regioes,55.109526917704734,1213.2566497956927,511.3034362792969,497.9211120605469,1757.7588415089863,1757.7588415089863
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Bahia,199.97510867538142,2742.666342991319,2986.328125,3316.18505859375,3386.3137161528075,3386.3137161528075
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,97.83413511831581,3257.1760318075544,2069.839599609375,2973.9560546875,2678.9733111829887,2678.9733111829887
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Mato Grosso,94.11738677677107,2721.484401256423,3939.003662109375,4264.98876953125,3461.132282194571,3461.132282194571
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Mato Grosso do Sul,89.82121555268712,3087.522232844058,2064.35302734375,1423.296875,2553.6486355071374,2553.6486355071374
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met. Curitiba,306.9918536605092,2837.4173112856506,2935.028076171875,3602.994873046875,3198.28662860981,3198.28662860981
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met. Florianopolis e Sul,122.76393399514572,533.0474339685755,1967.2796630859375,1223.4345703125,2443.324198357132,2443.324198357132
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,466.9686378034746,2862.175083720483,2708.49169921875,2241.498046875,3037.2244041849763,3037.2244041849763
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Rio Grande do Norte,34.27144706044516,1385.1472310543104,2159.199951171875,2388.391845703125,2431.1123117787993,2431.1123117787993
Vw - Volkswagen - Gol 1.6 Mi Power Total Flex 8v 4p,Sergipe,39.75757065221663,453.0960947684477,4087.03515625,1479.358642578125,2907.8323248984175,2907.8323248984175
Vw - Volkswagen - Gol 1.6 Mi Rallye Total Flex 8v 4p,Brasilia,46.95275496354057,1324.821089801913,2861.26171875,1376.91064453125,3116.4677337909707,3116.4677337909707
Vw - Volkswagen - Gol 1.6 Mi Rallye Total Flex 8v 4p,Demais regioes,70.76188945470486,1079.9033291630005,3194.26513671875,1451.568603515625,3257.643248378764,3257.643248378764
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Blumenau e demais regioes,64.00428238289925,1450.8560449825577,1636.21142578125,1077.38818359375,1656.5604638572202,1656.5604638572202
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Demais regioes,266.32349301630904,1211.8457757695298,1584.9652099609375,1925.8896484375,1681.6728792791862,1681.6728792791862
Vw - Volkswagen - Gol 1.6 Mi/ Power 1.6 Mi 4p,Espirito Santo,31.66152763617737,2349.728694549564,1975.2342529296875,1887.2705078125,2116.0719203510307,2116.0719203510307
Vw - Volkswagen - Gol 1000 (modelo Antigo),Met. Porto Alegre e Caxias do Sul,41.3237171526065,1134.3606826774364,531.765869140625,462.1886291503906,724.3441486465343,724.3441486465343
Vw - Volkswagen - Gol 1000 (modelo Antigo),Met. de Sao Paulo,212.03413583434644,1086.0987033706504,2122.539794921875,909.9107055664062,1004.2424019038353,1004.2424019038353
Vw - Volkswagen - Gol 1000 (modelo Antigo),Vale do Paraiba e Ribeira,41.28932645795788,1222.955284858319,876.8555297851562,846.5213012695312,762.0986943390125,762.0986943390125
Vw - Volkswagen - Gol 1000 Mi 16v 4p Turbo,Ribeirao Preto e Demais Mun. de Campinas,36.23103604060642,3660.535675859745,1184.0,1088.3360595703125,1908.427184608774,1908.427184608774
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro  2p,Met. do Rio de Janeiro,60.24344491712932,1211.0197233965957,1606.0338134765625,798.7894287109375,1530.1923931691329,1530.1923931691329
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro  2p,Ribeirao Preto e Demais Mun. de Campinas,155.42974705331352,1090.0294391001403,1299.8614501953125,482.27008056640625,1225.3986437544645,1225.3986437544645
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Bahia,46.48326975316357,1077.4629294788663,1395.392333984375,1622.076416015625,1493.040064822465,1493.040064822465
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Ceara,31.116745480087417,1631.4688190153677,1182.8582763671875,1567.7587890625,1177.5028684571366,1177.5028684571366
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Espirito Santo,40.002744128738996,2921.674563721592,1436.0687255859375,1536.84814453125,1543.4755918148778,1543.4755918148778
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Interior,67.28594812970513,1229.9001842178939,1254.6630859375,2427.520263671875,1343.686012579593,1343.686012579593
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Met. Curitiba,121.0654620329556,685.5299488916827,1314.8841552734375,2340.671630859375,1410.1381252784522,1410.1381252784522
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Met. do Rio de Janeiro,201.2792908354595,1613.5788170353753,1511.2520751953125,1386.306884765625,1589.532962714542,1589.532962714542
Vw - Volkswagen - Gol 1000 Mi 16v/ Ouro 4p,Sul,59.59247849684756,1299.6438804621466,996.0015869140625,2252.55615234375,1044.4680327196115,1044.4680327196115
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Bahia,52.484776208263256,967.2328562202673,1223.924072265625,1527.3814697265625,1330.1708176163,1330.1708176163
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Demais regioes,428.8742740317097,1108.378442780771,1018.909423828125,970.0774536132812,1092.8154235079933,1092.8154235079933
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Grande Campinas,189.7057251658614,1209.4943354998463,1392.0748291015625,1428.628662109375,1460.3078844152,1460.3078844152
Vw - Volkswagen - Gol 1000 Mi 2p  / 1000i,Met. Curitiba,132.82598429162545,837.4716784012077,1149.3216552734375,1338.698486328125,1256.3122901036122,1256.3122901036122
Vw - Volkswagen - Gol 1000 Mi 4p,Interior,29.613686588204484,2200.94177757528,968.8281860351562,1336.6298828125,1081.7583453755876,1081.7583453755876
Vw - Volkswagen - Gol 1000 Mi 4p,Met. de Sao Paulo,119.58745069778675,1571.7284623367143,920.1028442382812,1524.018798828125,1536.4163883931901,1536.4163883931901
Vw - Volkswagen - Gol 1000 Mi 4p,Met. do Rio de Janeiro,66.90017183220785,1299.279174020791,1305.447021484375,1632.157470703125,1279.681809268058,1279.681809268058
Vw - Volkswagen - Gol 1000 Mi 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,53.83891782335997,1063.115722121102,1092.41455078125,1233.8277587890625,1078.0865080528934,1078.0865080528934
Vw - Volkswagen - Gol 1000 Mi 4p,Triangulo mineiro,34.80030775663148,1129.5877115485898,926.0930786132812,1106.5194091796875,918.1579317385061,918.1579317385061
Vw - Volkswagen - Gol 1000 Mi 4p,Vale do Paraiba e Ribeira,37.4443787995173,784.8975184595363,1088.848388671875,2530.129150390625,1165.9544760664612,1165.9544760664612
Vw - Volkswagen - Gol 1000 Mi Plus 8v 2p E 4p,Met. do Rio de Janeiro,26.00873743034698,1348.70060855284,980.6569213867188,1216.7425537109375,1410.2461614438462,1410.2461614438462
Vw - Volkswagen - Gol 1000i Plus 2p,Met. Porto Alegre e Caxias do Sul,27.953750558217447,217.57366645071176,777.3485717773438,404.4200439453125,791.7197658374246,791.7197658374246
Vw - Volkswagen - Gol 1000i Plus 2p,Met. de Sao Paulo,95.91702792605231,1813.8906486357462,1076.31689453125,606.5181884765625,1097.653043466912,1097.653043466912
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Espirito Santo,141.67207180838176,3603.688387436957,2923.571044921875,2583.01611328125,2797.059485858257,2797.059485858257
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,F.Iguatu-Medianeira-Cascavel-Toledo,343.64175766913024,280.9990283339607,1932.1048583984375,1755.6251220703125,2140.496864242992,2140.496864242992
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Met. de Sao Paulo,1230.812809485246,5658.98156594014,5287.28271484375,3649.989990234375,3458.425380111088,3458.425380111088
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,382.7328410498786,2450.4873880884793,2422.952392578125,1726.5601806640625,2426.7391115925097,2426.7391115925097
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Oeste,91.33847705608477,2008.3212016701764,2300.626220703125,2186.91796875,2285.077565516613,2285.077565516613
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Para,42.992828189427065,2066.5307155077853,2531.7919921875,3812.18212890625,2719.401311865866,2719.401311865866
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 2p,Vale do Aco-Norte-Vale Jequitinhonha,37.258822112049124,4569.468124569132,1749.2510986328125,3095.162109375,1731.0243171692464,1731.0243171692464
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Amazonas,100.09022840744159,1973.4593790307938,2128.077880859375,2312.1669921875,2122.200856438063,2122.200856438063
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Bahia,1376.8536169661852,2274.2352283604473,2666.73681640625,1434.6839599609375,2935.6013994815366,2935.6013994815366
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,264.26849574246546,2332.1659975717016,1906.8055419921875,1867.678466796875,2322.4067409847726,2322.4067409847726
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Grande Campinas,505.2919463436323,4216.398095035359,3503.90673828125,4803.6650390625,3222.805531732673,3222.805531732673
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Mato Grosso do Sul,378.6953408469431,2011.6988983709318,1853.0975341796875,1608.19091796875,2213.7625561448763,2213.7625561448763
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1740.0064648907337,2097.6755395154264,2429.214111328125,1246.32080078125,2632.9752523916995,2632.9752523916995
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Para,287.6928115273846,2936.5627716408317,2503.62158203125,3041.8623046875,2950.509315674086,2950.509315674086
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Piaui,114.7723333295451,2886.357629837628,1898.044921875,2193.38525390625,2569.911425203624,2569.911425203624
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Sudeste de Goias,174.26814956333808,2185.103823929683,2962.066162109375,1629.3974609375,3113.1219353686133,3113.1219353686133
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Sul,415.2924275330883,2053.9815885085873,2093.406494140625,1595.6875,2053.6232689308395,2053.6232689308395
Vw - Volkswagen - Gol City (trend) 1.0 Mi Total Flex 8v 4p,Vale do Aco-Norte-Vale Jequitinhonha,250.26627068877303,1492.8739656836244,1720.8857421875,2048.470703125,1878.135217182005,1878.135217182005
Vw - Volkswagen - Gol City 1.0 Mi 8v 2p,Interior,31.826410292008315,1198.3758033050005,1699.6309814453125,1360.6063232421875,1387.6005325328479,1387.6005325328479
Vw - Volkswagen - Gol City 1.0 Mi 8v 2p,Met. de Sao Paulo,161.15617467269033,3475.913976846995,4721.1962890625,2329.969482421875,1970.802636134392,1970.802636134392
Vw - Volkswagen - Gol City 1.0 Mi 8v 2p,Pernambuco,47.71964849343187,1682.0744186966945,1081.0645751953125,830.2498779296875,1137.1723586495657,1137.1723586495657
Vw - Volkswagen - Gol City 1.0 Mi 8v 2p,Ribeirao Preto e Demais Mun. de Campinas,344.97575751910654,1273.144533860976,1620.4813232421875,1874.6708984375,1314.521085137635,1314.521085137635
Vw - Volkswagen - Gol City 1.0 Mi 8v 2p,Vale do Paraiba e Ribeira,36.623278469317704,1317.0857994161067,1761.6102294921875,1627.6031494140625,1495.6011745277078,1495.6011745277078
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Blumenau e demais regioes,136.58882314647136,1238.0002704809046,1509.9027099609375,1245.4425048828125,1581.0969415551303,1581.0969415551303
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Espirito Santo,66.4929831859985,1893.1621649140734,1899.945556640625,4307.2724609375,2019.6756558993172,2019.6756558993172
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,F.Iguatu-Medianeira-Cascavel-Toledo,65.97327436838,2520.3993828097005,1282.915283203125,4441.23681640625,1545.5907999446395,1545.5907999446395
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Met. Curitiba,151.6918357149033,1821.7064794400833,1677.740478515625,1152.669677734375,1845.2003116755325,1845.2003116755325
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Pernambuco,129.36357715013813,1400.4637471468263,1249.7076416015625,4346.70361328125,1440.9254029964522,1440.9254029964522
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Sul,77.95589138136357,1054.6348523910872,1338.21923828125,675.1761474609375,1366.7120298082846,1366.7120298082846
Vw - Volkswagen - Gol City 1.0 Mi 8v 4p,Vale do Paraiba e Ribeira,122.3993033468583,1931.9799503259974,1738.0703125,3125.1962890625,1895.095065173327,1895.095065173327
Vw - Volkswagen - Gol City 1.6 Mi Total Flex 8v 4p,Met. de Sao Paulo,43.66752266287359,8882.482365544742,2198.782958984375,1354.4593505859375,1660.7455521046152,1660.7455521046152
Vw - Volkswagen - Gol City 1.6 Mi Total Flex 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,94.07551380852632,2831.8314640536664,1152.2972412109375,1522.69091796875,1107.7136823665135,1107.7136823665135
Vw - Volkswagen - Gol Cl 1.6 Mi 2p E 4p,Interior,29.708974214227883,850.3827771980378,1060.3709716796875,1151.9083251953125,1091.054164021287,1091.054164021287
Vw - Volkswagen - Gol Cl 1.6 Mi 2p E 4p,Met. Porto Alegre e Caxias do Sul,74.49188140719077,1464.2132530360707,1201.655517578125,724.6163940429688,1117.7157981583932,1117.7157981583932
Vw - Volkswagen - Gol Cli / Cl/ Copa/ Stones 1.6,Met. do Rio de Janeiro,103.26804478599894,1113.0645519453476,1142.3468017578125,1486.7188720703125,1329.9428688840178,1329.9428688840178
Vw - Volkswagen - Gol Cli / Cl/ Copa/ Stones 1.6,Triangulo mineiro,53.853445368225735,526.2801628792754,822.8839721679688,1118.577392578125,954.2197013204076,954.2197013204076
Vw - Volkswagen - Gol Cli / Cl/ Copa/ Stones 1.6,Vale do Paraiba e Ribeira,97.49076480767104,1080.5741467699602,1118.1485595703125,1310.825439453125,1211.7487563372647,1211.7487563372647
Vw - Volkswagen - Gol Copa 1.0 Mi Total Flex 8v 4p,Brasilia,50.333981986927014,2039.457160902982,2064.33837890625,1001.0372314453125,2106.8643233407824,2106.8643233407824
Vw - Volkswagen - Gol Plus 1.0 Mi Total Flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,35.33538882328055,829.4800475122902,2129.074951171875,2045.251220703125,2165.894552230011,2165.894552230011
Vw - Volkswagen - Gol Special 1.0 Mi 4p,Ribeirao Preto e Demais Mun. de Campinas,102.36481007776452,961.6586005016478,1099.4508056640625,964.2899780273438,1432.6993351040646,1432.6993351040646
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Bahia,133.51870196425273,1815.4834973223346,1528.2314453125,1486.4990234375,1699.4867729774169,1699.4867729774169
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Demais regioes,810.8946475821014,1197.440386239186,1261.9254150390625,1235.0638427734375,1396.230719364106,1396.230719364106
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Mato Grosso,34.32269292139606,1248.0664060393785,1696.6915283203125,3213.86572265625,1737.0359116631223,1737.0359116631223
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Met. Curitiba,289.4239667249496,1181.4190920994106,1451.4168701171875,1651.915283203125,1605.1217569080195,1605.1217569080195
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Met. Florianopolis e Sul,117.60086103550113,672.9117397882901,1063.070556640625,1120.60693359375,1226.2293175604398,1226.2293175604398
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,280.8868643975953,1600.5269629256784,1413.9154052734375,1112.8922119140625,1524.2895768502008,1524.2895768502008
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Pernambuco,106.42806490017823,1331.265396330275,1133.94580078125,1056.8353271484375,1253.4469562986758,1253.4469562986758
Vw - Volkswagen - Gol Special/ Special Xtreme 1.0 Mi 2p,Ribeirao Preto e Demais Mun. de Campinas,1871.8008211597344,1164.1067657241144,1403.22265625,1152.823486328125,1448.9293910668778,1448.9293910668778
